test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-16,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1710000,26.020000457763672,-0.0042096711265146025,-0.00421855673777984,0.0,0.0,0.0,0.0,-0.004218556737779617,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-19,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,1360000,26.010000228881836,-0.00038432854365499924,-0.00038440241679804453,0.0,0.0,0.0,0.0,-0.00038440241679804453,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-20,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,1490000,26.139999389648438,0.0049980453526581314,0.004985596586419482,0.0,0.0,0.0,0.0,0.0049855965864192605,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-21,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,1300000,26.09000015258789,-0.0019127482107114124,-0.0019145798495855267,0.0,0.0,0.0,0.0,-0.0019145798495854155,0.0,0.0,0.0,0.0,0.10642814636230469,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-22,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,1380000,26.1200008392334,0.001149892160599686,0.0011492315409882248,0.0,0.0,0.0,0.0,0.0011492315409882248,0.0,0.0,0.0,0.0,0.10857105255126953,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-23,26.06999969482422,26.06999969482422,26.06999969482422,26.06999969482422,1340000,26.06999969482422,-0.001914285712199315,-0.0019161202987490323,0.0,0.0,0.0,0.0,-0.0019161202987490323,0.0,0.0,0.0,0.0,0.10357121058872767,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-26,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1420000,26.020000457763672,-0.001917884067734521,-0.001919725562275209,0.0,0.0,0.0,0.0,-0.0019197255622750977,0.0,0.0,0.0,0.0,0.09428542000906807,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-27,26.049999237060547,26.049999237060547,26.049999237060547,26.049999237060547,1550000,26.049999237060547,0.0011529123277906894,0.0011522482347512619,0.0,0.0,0.0,0.0,0.0011522482347512619,0.0,0.0,0.0,0.0,0.0885711397443499,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-28,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,1640000,26.1299991607666,0.0030710144356642655,0.0030663085030286238,0.0,0.0,0.0,0.0,0.0030663085030284026,0.0,0.0,0.0,0.0,0.09142821175711495,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-29,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,1830000,26.200000762939453,0.002678974528172118,0.002675392471976169,0.0,0.0,0.0,0.0,0.002675392471975948,0.0,0.0,0.0,0.0,0.07857118334089007,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-30,26.3799991607666,26.3799991607666,26.3799991607666,26.3799991607666,1760000,26.3799991607666,0.006870167655939952,0.006846675589046019,0.0,0.0,0.0,0.0,0.006846675589045799,0.0,0.0,0.0,0.0,0.07571397508893694,,0.004666549590408021,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-02,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,1890000,26.510000228881836,0.004928016385556955,0.0049159134588033825,0.0,0.0,0.0,0.0,0.004915913458803161,0.0,0.0,0.0,0.0,0.07357120513916016,,0.004689340640842023,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-03,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,1560000,26.540000915527344,0.0011316743261595708,0.0011310344654664407,0.0,0.0,0.0,0.0,0.001131034465466219,0.0,0.0,0.0,0.0,0.07142843518938337,,0.004439820552034971,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-04,26.420000076293945,26.420000076293945,26.420000076293945,26.420000076293945,1660000,26.420000076293945,-0.004521508481304948,-0.004531761418279106,0.0,0.0,0.0,0.0,-0.004531761418278994,0.0,0.0,0.0,0.0,0.07642854963030134,,0.004459252901473401,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-05,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,1900000,26.149999618530273,-0.010219547955487629,-0.010272126058734433,0.0,0.0,0.0,0.0,-0.010272126058733984,0.0,0.0,0.0,0.0,0.08785724639892578,,0.00502023499605822,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-06,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,1870000,26.510000228881836,0.013766753942759502,0.01367285301154711,0.0,0.0,0.0,0.0,0.01367285301154667,0.0,0.0,0.0,0.0,0.11285727364676339,,0.0054471844631663,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-09,25.690000534057617,25.690000534057617,25.690000534057617,25.690000534057617,1780000,25.690000534057617,-0.030931712099000808,-0.031420197024393554,0.0,0.0,0.0,0.0,-0.03142019702439241,0.0,0.0,0.0,0.0,0.16214302607945033,,0.008856832684692952,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-10,25.6200008392334,25.6200008392334,25.6200008392334,25.6200008392334,1350000,25.6200008392334,-0.0027247837045164536,-0.0027285026847820677,0.0,0.0,0.0,0.0,-0.0027285026847819562,0.0,0.0,0.0,0.0,0.1635716302054269,,0.008735891742196968,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-11,25.639999389648438,25.639999389648438,25.639999389648438,25.639999389648438,1240000,25.639999389648438,0.0007805835191236898,0.0007802790222550478,0.0,0.0,0.0,0.0,0.0007802790222550478,0.0,0.0,0.0,0.0,0.16285719190325057,,0.008714261809812033,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-13,25.739999771118164,25.739999771118164,25.739999771118164,25.739999771118164,1350000,25.739999771118164,0.0039001709769970194,0.003892585028106524,0.0,0.0,0.0,0.0,0.003892585028106303,0.0,0.0,0.0,0.0,0.1664285659790039,,0.00875839893062593,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-16,25.649999618530273,25.649999618530273,25.649999618530273,25.649999618530273,1330000,25.649999618530273,-0.0034965094556401732,-0.0035026365312480095,0.0,0.0,0.0,0.0,-0.003502636531247898,0.0,0.0,0.0,0.0,0.16928577423095703,,0.008744937451941333,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-17,25.5,25.5,25.5,25.5,1290000,25.5,-0.005847938431231325,-0.005865104580283816,0.0,0.0,0.0,0.0,-0.005865104580283593,0.0,0.0,0.0,0.0,0.17785726274762834,,0.008819550788206868,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-18,25.479999542236328,25.479999542236328,25.479999542236328,25.479999542236328,1220000,25.479999542236328,-0.0007843316770067554,-0.0007846394260252582,0.0,0.0,0.0,0.0,-0.0007846394260252582,0.0,0.0,0.0,0.0,0.17357158660888672,,0.008707447393617253,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-19,25.56999969482422,25.56999969482422,25.56999969482422,25.56999969482422,1390000,25.56999969482422,0.003532188155604299,0.0035259646298247574,0.0,0.0,0.0,0.0,0.0035259646298245358,0.0,0.0,0.0,0.0,0.1750000544956752,,0.008771283982451916,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-20,25.6299991607666,25.6299991607666,25.6299991607666,25.6299991607666,1400000,25.6299991607666,0.002346478946361863,0.002343730263616729,0.0,0.0,0.0,0.0,0.0023437302636165076,0.0,0.0,0.0,0.0,0.16642870221819198,,0.008790781153042448,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-24,25.75,25.75,25.75,25.75,2300000,25.75,0.004682046163196674,0.004671119477948593,0.0,0.0,0.0,0.0,0.0046711194779483715,0.0,0.0,0.0,0.0,0.1657144001552037,,0.00887554857638274,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-25,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,2360000,25.90999984741211,0.006213586307266317,0.006194361575122823,0.0,0.0,0.0,0.0,0.006194361575122602,0.0,0.0,0.0,0.0,0.1750000544956752,,0.00899750290600477,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-26,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,2290000,25.950000762939453,0.0015438408245045387,0.0015426503273933548,0.0,0.0,0.0,0.0,0.0015426503273933548,0.0,0.0,0.0,0.0,0.16928577423095703,,0.009001040815841565,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-02-27,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,1990000,25.899999618530273,-0.0019268263175000744,-0.0019286850353303728,0.0,0.0,0.0,0.0,-0.0019286850353303728,0.0,0.0,0.0,0.0,0.15357153756277903,,0.008975126257118604,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-02,25.93000030517578,25.93000030517578,25.93000030517578,25.93000030517578,1760000,25.93000030517578,0.0011583276867712655,0.001157657342858301,0.0,0.0,0.0,0.0,0.001157657342858301,0.0,0.0,0.0,0.0,0.13000011444091797,,0.008953771217032915,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-03,26.0,26.0,26.0,26.0,1850000,26.0,0.0026995639799605176,0.00269592670169266,0.0,0.0,0.0,0.0,0.00269592670169266,0.0,0.0,0.0,0.0,0.0764286858694894,,0.008821207370101815,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-04,25.780000686645508,25.780000686645508,25.780000686645508,25.780000686645508,2010000,25.780000686645508,-0.008461512052095888,-0.008497513875626993,0.0,0.0,0.0,0.0,-0.008497513875626658,0.0,0.0,0.0,0.0,0.0871429443359375,,0.008879436648992094,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-05,25.790000915527344,25.790000915527344,25.790000915527344,25.790000915527344,1540000,25.790000915527344,0.0003879064629743745,0.00038783124671298646,0.0,0.0,0.0,0.0,0.00038783124671298646,0.0,0.0,0.0,0.0,0.08642877851213727,,0.008869853789588334,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-06,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,1690000,25.84000015258789,0.0019387062925788623,0.0019368294269370694,0.0,0.0,0.0,0.0,0.0019368294269370694,0.0,0.0,0.0,0.0,0.08285726819719587,,0.008868860750116076,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-09,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,1600000,25.829999923706055,-0.0003870057593956533,-0.00038708066545122937,0.0,0.0,0.0,0.0,-0.00038708066545122937,0.0,0.0,0.0,0.0,0.07714298793247767,,0.008602836515007659,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-10,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,1530000,25.90999984741211,0.003097170884334144,0.0030923845308140894,0.0,0.0,0.0,0.0,0.003092384530813868,0.0,0.0,0.0,0.0,0.07214300973074776,,0.007980761291909904,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-11,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,1890000,26.1200008392334,0.00810501709988487,0.008072347853277486,0.0,0.0,0.0,0.0,0.008072347853277265,0.0,0.0,0.0,0.0,0.085714476449149,,0.003977038509949575,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-12,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,1780000,26.1299991607666,0.000382784119906443,0.00038271087675549733,0.0,0.0,0.0,0.0,0.00038271087675549733,0.0,0.0,0.0,0.0,0.08000005994524274,,0.0038904279883255,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-13,26.18000030517578,26.18000030517578,26.18000030517578,26.18000030517578,1760000,26.18000030517578,0.0019135532344085604,0.0019117247236815906,0.0,0.0,0.0,0.0,0.0019117247236815906,0.0,0.0,0.0,0.0,0.07928589412144252,,0.0038955092605098703,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-16,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,1770000,26.219999313354492,0.0015278459783212295,0.0015266800091176477,0.0,0.0,0.0,0.0,0.0015266800091176477,0.0,0.0,0.0,0.0,0.07357147761753627,,0.003839918940430633,1.0610238580505935,0.7232028777998818
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-17,26.329999923706055,26.329999923706055,26.329999923706055,26.329999923706055,2110000,26.329999923706055,0.004195294173617192,0.004186518462912471,0.0,0.0,0.0,0.0,0.0041865184629122495,0.0,0.0,0.0,0.0,0.07000010354178292,,0.003757450206546164,1.2549066254311882,0.8131085643062681
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-18,26.239999771118164,26.239999771118164,26.239999771118164,26.239999771118164,2110000,26.239999771118164,-0.0034181600018486913,-0.0034240152573555226,0.0,0.0,0.0,0.0,-0.003424015257355411,0.0,0.0,0.0,0.0,0.07357147761753627,,0.003545861046701601,1.2552052349791791,0.8132409821077192
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-19,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,1840000,26.219999313354492,-0.0007622125738615537,-0.0007625032055569026,0.0,0.0,0.0,0.0,-0.0007625032055569026,0.0,0.0,0.0,0.0,0.07142857142857142,,0.003545136656193549,1.0977210356759337,0.7408515343438834
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-20,26.18000030517578,26.18000030517578,26.18000030517578,26.18000030517578,1730000,26.18000030517578,-0.0015255152260182925,-0.0015266800091176507,0.0,0.0,0.0,0.0,-0.0015266800091175395,0.0,0.0,0.0,0.0,0.07214273725237165,,0.0035679773338385926,1.032465982334686,0.7092498254410627
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-23,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1750000,26.020000457763672,-0.006111529623644696,-0.006130281461461473,0.0,0.0,0.0,0.0,-0.006130281461461249,0.0,0.0,0.0,0.0,0.07857131958007812,,0.003909192566817176,1.044776119402985,0.7152883064371588
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-24,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,1970000,26.170000076293945,0.005764781548476705,0.005748228780253968,0.0,0.0,0.0,0.0,0.005748228780253747,0.0,0.0,0.0,0.0,0.07357134137834821,,0.003972882183483621,1.1776661884265902,0.7782537475792397
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-25,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,2320000,26.100000381469727,-0.0026748068253782398,-0.0026783905130293812,0.0,0.0,0.0,0.0,-0.00267839051302927,0.0,0.0,0.0,0.0,0.07785701751708984,,0.0038327861620100095,1.3734312100402557,0.8643366760909227
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-26,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,2000000,25.950000762939453,-0.005747111737085198,-0.0057636899320844355,0.0,0.0,0.0,0.0,-0.005763689932084212,0.0,0.0,0.0,0.0,0.0849999019077846,,0.004056341542703475,1.179523472517103,0.779106262318108
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-27,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,1640000,25.989999771118164,0.0015413875530916332,0.001540200834602782,0.0,0.0,0.0,0.0,0.0015402008346025605,0.0,0.0,0.0,0.0,0.08714267185756139,,0.004043675775023006,0.9641387419165197,0.6750538499608948
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-30,25.610000610351562,25.610000610351562,25.610000610351562,25.610000610351562,2740000,25.610000610351562,-0.014620975918163803,-0.014728915802882271,0.0,0.0,0.0,0.0,-0.014728915802881708,0.0,0.0,0.0,0.0,0.10857118879045759,,0.005227294069524826,1.586750057910586,0.9504022838903146
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-03-31,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,3120000,25.290000915527344,-0.01249510688003952,-0.01257382716094855,0.0,0.0,0.0,0.0,-0.012573827160947989,0.0,0.0,0.0,0.0,0.11642823900495257,,0.00580100172480776,1.7777777777777777,1.0216512475319812
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-01,25.25,25.25,25.25,25.25,2240000,25.25,-0.0015816889711057769,-0.0015829411616646168,0.0,0.0,0.0,0.0,-0.0015829411616645056,0.0,0.0,0.0,0.0,0.11857128143310547,,0.0055556177191188275,1.2636804693670314,0.816992014941803
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-02,25.229999542236328,25.229999542236328,25.229999542236328,25.229999542236328,1720000,25.229999542236328,-0.0007920973371751128,-0.0007924112120281282,0.0,0.0,0.0,0.0,-0.0007924112120281282,0.0,0.0,0.0,0.0,0.11642837524414062,,0.005545927990727036,0.9678145397254108,0.6769235562449825
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-06,24.610000610351562,24.610000610351562,24.610000610351562,24.610000610351562,3050000,24.610000610351562,-0.024573878047316478,-0.024880855305419086,0.0,0.0,0.0,0.0,-0.024880855305418063,0.0,0.0,0.0,0.0,0.15785694122314453,,0.007625656518456497,1.6830371923628737,0.9869494335773267
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-07,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,2500000,24.709999084472656,0.004063326763146469,0.004055093745712336,0.0,0.0,0.0,0.0,0.0040550937457121145,0.0,0.0,0.0,0.0,0.15714250292096818,,0.007752195803063367,1.3626948653657474,0.8598028596787466
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-08,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1860000,24.93000030517578,0.008903327756145885,0.008863926827139327,0.0,0.0,0.0,0.0,0.008863926827138886,0.0,0.0,0.0,0.0,0.1664282935006278,,0.008061472793870861,1.008130081300813,0.6972039812555597
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-09,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,1520000,24.8799991607666,-0.0020056616043763187,-0.0020076756370411932,0.0,0.0,0.0,0.0,-0.0020076756370410818,0.0,0.0,0.0,0.0,0.16857119968959264,,0.007710831480626892,0.8229561451001625,0.6004594389618345
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-10,24.81999969482422,24.81999969482422,24.81999969482422,24.81999969482422,1360000,24.81999969482422,-0.00241155417870742,-0.002414466658830449,0.0,0.0,0.0,0.0,-0.002414466658830338,0.0,0.0,0.0,0.0,0.1699998038155692,,0.007682409267214091,0.7378472222222222,0.5526471186193294
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-13,24.770000457763672,24.770000457763672,24.770000457763672,24.770000457763672,1280000,24.770000457763672,-0.0020144737177806293,-0.002016505499065668,0.0,0.0,0.0,0.0,-0.0020165054990655567,0.0,0.0,0.0,0.0,0.16214261736188615,,0.007611640375499836,0.6971677559912854,0.5289608358102031
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-14,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,1480000,24.860000610351562,0.003633433626347937,0.0036268486522798874,0.0,0.0,0.0,0.0,0.0036268486522796663,0.0,0.0,0.0,0.0,0.15785694122314453,,0.007688111531779225,0.8091853471842537,0.5928766595307465
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-15,24.959999084472656,24.959999084472656,24.959999084472656,24.959999084472656,1580000,24.959999084472656,0.004022464668784309,0.004014396187328974,0.0,0.0,0.0,0.0,0.004014396187328753,0.0,0.0,0.0,0.0,0.1599997111729213,,0.007680132655922175,0.8655637120631094,0.6235632659037667
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-16,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,1310000,24.90999984741211,-0.002003174635196614,-0.0020051836729234555,0.0,0.0,0.0,0.0,-0.0020051836729233444,0.0,0.0,0.0,0.0,0.15285682678222656,,0.00767937083516994,0.7222405998456279,0.5436261174101547
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-17,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,1430000,24.6200008392334,-0.011641871134288162,-0.011710168304749026,0.0,0.0,0.0,0.0,-0.011710168304748577,0.0,0.0,0.0,0.0,0.1707139696393694,,0.00792760361335116,0.7895318021201413,0.5819540225777063
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-20,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,1520000,24.729999542236328,0.00446785943352368,0.004457908179092549,0.0,0.0,0.0,0.0,0.004457908179092328,0.0,0.0,0.0,0.0,0.15142822265625,,0.008103032087419944,0.8405220084052201,0.6100492316058247
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-21,24.670000076293945,24.670000076293945,24.670000076293945,24.670000076293945,1250000,24.670000076293945,-0.002426181441690267,-0.0024291293890196224,0.0,0.0,0.0,0.0,-0.0024291293890195114,0.0,0.0,0.0,0.0,0.13285677773611887,,0.008066328749407862,0.6962236827447923,0.5284044170840441
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-22,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1390000,24.459999084472656,-0.008512403371375932,-0.008548840804392112,0.0,0.0,0.0,0.0,-0.008548840804391777,0.0,0.0,0.0,0.0,0.14499964032854354,,0.007913667296105275,0.7783626385933475,0.5756930750088808
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-23,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,1920000,24.190000534057617,-0.011038371239614486,-0.011099746129897899,0.0,0.0,0.0,0.0,-0.011099746129897451,0.0,0.0,0.0,0.0,0.16285664694649832,,0.00809637378912377,1.0734652801073465,0.7292212559812019
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-24,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1780000,24.200000762939453,0.00041340341715812023,0.0004133179895087051,0.0,0.0,0.0,0.0,0.0004133179895087051,0.0,0.0,0.0,0.0,0.11928531101771764,,0.00813523790403141,0.9904295570888048,0.6883504732760212
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-27,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,1400000,24.34000015258789,0.005785098563419799,0.005768429139334952,0.0,0.0,0.0,0.0,0.0057684291393347315,0.0,0.0,0.0,0.0,0.12214251926967076,,0.008325577381866319,0.7776049766718507,0.5752669395571912
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-04-28,24.520000457763672,24.520000457763672,24.520000457763672,24.520000457763672,1330000,24.520000457763672,0.0073952466740903056,0.007368035908603278,0.0,0.0,0.0,0.0,0.007368035908602837,0.0,0.0,0.0,0.0,0.11928531101771764,,0.008191325063143445,0.7388888888888889,0.5532463396499429
