Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2003-05-16,3.196975596285281,3.196975596285281,3.1940271495118058,3.1996863437015546,3.2080909352139337,8.783892538020002,-0.3270274837490252,-0.3274967620932816,-0.10690003166621022,-0.4097206807188667,0.00043831163813566864,0.635809631372744,-0.3274967620932816,-0.044299139934860475,0.04338383939469596,0.9113695415182007,-0.5,4.595504335162029,0.6802770156971285,0.20937447174184717,0.20704359606891617
2003-05-19,3.1075692219457904,3.1075692219457904,3.177582440472083,3.129420328987461,3.199079889372762,8.015799751464584,-2.840001625625419,-2.876502089124783,1.0920273205791438,-4.078029831000921,-0.38270625088955634,-0.36696934384682994,-2.876502089124783,1.3294043136351323,-0.46147386215601055,-0.47314257281565575,-0.5,4.932226100052317,1.1117848737193974,-0.16203012229416577,-0.1639955936223164
2003-05-20,3.103617405236337,3.103617405236337,3.105906942498159,3.0981315081657375,3.109615729252766,8.782709036037636,-0.1729851558854349,-0.17311424589853316,0.20081263990799447,-0.18485769012286465,0.5252290660470551,1.0616055119658983,-0.17311424589853316,-0.33610280165237044,0.41968355762136506,0.9385989467267493,-0.5,5.024032642326133,0.8781602096867962,0.19644972019749132,0.19441708241440975
2003-05-21,3.1176382375604814,3.1176382375604814,3.100274010705611,3.1090710740999143,3.10566135837629,8.501627315225752,0.40345982828378835,0.40272556942866056,-0.17912183790549124,0.656606762226496,-0.29761985136952634,0.48556993104693,0.40272556942866056,0.2833782079852061,-0.3382240447241333,0.8401722260928596,0.5,4.78034902821329,0.8479721248901603,0.050969303992677475,0.050898620104745586
2003-05-22,3.14974558875416,3.14974558875416,3.1435591909573946,3.138256168159231,3.1196912527471303,8.446594473045742,0.979585024827389,0.9753069967975342,0.1512061052212127,1.4976044052069823,0.2898617817940205,-0.30112574904360573,0.9753069967975342,0.7454021336647688,0.2273450297463643,-0.35487975585875586,0.5,4.612449763917218,0.8424361496607824,0.023645930354059368,0.023653503082802375
2003-05-23,3.1548750653961597,3.1548750653961597,3.143181247145647,3.156922394944437,3.1518193557984073,6.982010769868039,0.11606863955060452,0.11600564619315523,-0.28966838225917374,0.23708802951356112,0.00498734448567508,0.40253094461839256,0.11600564619315523,-0.15968034402561612,0.19068879150875095,0.9236107370640682,0.5,4.56469908002488,0.6954346683457729,-0.6511626280237416,-0.6805408140754672
2003-05-27,3.2242572783422037,3.2242572783422037,3.2095643780804646,3.1565782718451376,3.1569521477611944,8.940706550683473,2.1473559866097314,2.1270040878600613,1.2338924602831574,3.2022558113457094,-0.13688545993150233,0.6641606762673232,2.1270040878600613,0.8487875894900925,-0.332489654982901,0.05851847382652843,0.5,4.940546508645499,0.7310774367054684,0.3003627046807041,0.29537150101506326
2003-05-28,3.230868686250249,3.230868686250249,3.2346281903484133,3.2437509096813297,3.2263792043255806,9.100479318302858,0.1586772447889884,0.15856103673098176,-0.17730892733382833,0.299285858720037,0.800045178673836,-0.21236429347297914,0.15856103673098176,-0.13341402071810687,1.2440997647800511,-0.15728543935035624,0.5,4.893104196958645,0.7299473274305104,0.376254342299398,0.368303879576342
2003-05-29,3.2172659950955387,3.2172659950955387,3.2447973708216447,3.228871437760871,3.2329948853670465,9.850819575122788,-0.46741010423140494,-0.46837471835849837,0.37768853126199886,-0.6146439398462354,1.3221012461758859,0.18584990033861395,-0.46837471835849837,-0.06273579329367693,0.9709402450752163,0.016655146501659678,-0.5,5.076407028982461,0.7444527006050671,0.7391907985833256,0.7081608389486244
2003-05-30,3.2702715920240903,3.2702715920240903,3.2572725161633778,3.241914963919531,3.219383402421693,9.868572104858275,1.6005875162070946,1.589233633704016,0.3734003265404308,2.4041115926526833,-0.043273487010028394,-0.4748900697520673,1.589233633704016,1.1603445017149734,-0.1700627521292013,-0.5301678288375733,0.5,5.145414711551815,0.8344211157725298,0.7389631909438283,0.7079521759881762
2003-06-02,3.2832284023374974,3.2832284023374974,3.3091767996433874,3.295274355511525,3.272423258314578,9.71294159417717,0.3504041636905095,0.34984896537627175,0.3356516891085749,0.5791588583031991,1.9056071329930657,-0.4748900697520673,0.34984896537627175,-0.07412342280033049,1.5380008974150559,-0.5301678288375733,0.5,5.083181815911535,0.7366981644312065,0.6517001888946202,0.6275477687781819
2003-06-03,3.3005549386156647,3.3005549386156647,3.2861545300166743,3.2986401782541312,3.285388442968208,8.456654239895851,0.48233932670562035,0.48129280002412167,-0.24992921199879348,0.7717509577073229,-0.10811409703859251,0.0042767952438232185,0.48129280002412167,0.5066877544771103,-0.023897694140418573,0.2219315790887913,0.5,5.081641835202426,0.7184626045953755,0.048794307914059816,0.048733256810034806
2003-06-04,3.3563342284928708,3.3563342284928708,3.3422171183656197,3.322546694786201,3.3027261778597814,9.453754660039056,1.6476669186003738,1.635639849275997,0.4585828291461168,2.4728356593715404,-0.0844169521084749,-0.3181639376926509,1.635639849275997,1.1060757642611887,-0.2206345923846109,-0.40552882326119755,0.5,5.23814260980544,0.7932444278366956,0.5430960533759508,0.5263348987744999
2003-06-05,3.371153077325069,3.371153077325069,3.350874292856933,3.3508903915253847,3.358541519414795,9.894017397479141,0.3970006704405988,0.3962895435044373,0.018958007399729946,0.6471780190395213,-0.38270625088955634,1.03225241059977,0.3962895435044373,0.12036479899871329,-0.46147386215601055,1.186139277881115,0.5,5.317317173564251,0.7540350708625784,0.7292353913256153,0.6990289570560462
2003-06-06,3.362109817890302,3.362109817890302,3.41721958326359,3.3810317462459847,3.373369946073544,10.746730575773714,-0.31583826984225344,-0.3162756777827274,0.8023304558412199,-0.39338724732824826,2.8638560122667887,-0.1488901729546114,-0.3162756777827274,-0.2777247000893108,1.6128690486725734,-0.32500569421051023,-0.5,5.675602429018724,0.6604195930289707,1.1039618600604126,1.0357510645741292
2003-06-09,3.317159526219153,3.317159526219153,3.341877015082032,3.3296997393177055,3.3643208417333255,7.609266820521924,-1.3890981485811154,-1.3977358681614835,0.2753225404531005,-1.9600762825240674,-0.38270625088955634,0.15483967985683708,-1.3977358681614835,0.9632044088289919,-0.46147386215601055,0.02942897130331628,-0.5,5.401418171337549,0.7212033419909607,-0.38648378632072217,-0.39688638341468946
2003-06-10,3.3510148141815606,3.3510148141815606,3.330838425400824,3.3424752510136813,3.3193414974615387,7.422273507308125,0.977231658557378,0.9729740419515036,-0.22671744631053825,1.4941690833394035,-0.38270625088955634,-0.4748900697520673,0.9729740419515036,1.3709558968297433,-0.46147386215601055,-0.5301678288375733,0.5,5.266482767617046,0.684346956324561,-0.476720811472698,-0.4924645987345262
2003-06-11,3.399042606306609,3.399042606306609,3.3786220138051304,3.364201465222577,3.3532186670207964,8.869696431741524,1.3925857048395271,1.3839759071030437,0.3362881278044457,2.1004813502239967,-0.38270625088955634,0.12095694520769622,1.3839759071030437,0.9940178869522172,-0.46147386215601055,-0.012859344659689378,0.5,5.479975990685379,0.7328056424847295,0.19079317767707657,0.1888847745799067
2003-06-12,3.402956389099375,3.402956389099375,3.3985067498835257,3.4011515079133066,3.401277500819041,9.065566009823067,0.06942434799348478,0.06940108915100028,-0.03574450811810904,0.16899911499747483,0.39137098549897076,0.669482129549031,0.06940108915100028,-0.3147211616284481,0.4835416064249995,0.8459158733364719,0.5,5.44023358254407,0.7112466472026755,0.2800091970203435,0.27569778536982853
2003-06-13,3.3653394540109502,3.3653394540109502,3.391626465071253,3.3743762093973886,3.405193813196471,7.399786969643174,-1.1579393262737607,-1.1639281473190761,0.3814705628017438,-1.6226426380993286,0.06273000928848255,0.3328882072906565,-1.1639281473190761,0.6201543013586639,-0.09056963385102576,0.13234046288017304,-0.5,5.713490843290457,0.7925503030592521,-0.49497307357782183,-0.511937165017676
2003-06-16,3.4494264140391304,3.4494264140391304,3.4292032632090947,3.390976763738495,3.3675525652559664,7.839457956092076,2.463327501491801,2.4366041950831674,0.8515384831286789,3.6634946199571345,-0.3610131077381959,-0.4748900697520673,2.4366041950831674,1.3609680428939488,-0.4476542319281944,-0.5301678288375733,0.5,5.615524378180204,0.9959885216246694,-0.27573360903413313,-0.28112385109270915
2003-06-17,3.452922055662463,3.452922055662463,3.4461015971168862,3.4614722716728132,3.451693872981964,8.631220782294811,0.05569883439292068,0.05568357934564662,-0.3015084933218846,0.14896332302720108,0.280173960236325,0.19808572336510372,0.05568357934564662,-0.27551039366523467,0.6729557423225467,0.6042286544031632,0.5,5.58533398713569,0.46459943664512593,0.09133601108995769,0.09098029542259108
2003-06-18,3.446956760509848,3.446956760509848,3.4453076382303034,3.452177446060593,3.455191773933908,8.685661873483639,-0.22033326810108286,-0.22054430567712552,-0.12522508733081722,-0.25397400548596366,0.24321130168221733,0.5233950965546569,-0.22054430567712552,-0.20439065424230812,0.3821300810748289,0.7950858535998496,-0.5,5.420823056463328,0.46819240479223884,0.10324159632263134,0.10276348235768734
2003-06-19,3.388479613603236,3.388479613603236,3.4305641378133,3.408074825762511,3.449222623248185,8.929463281850998,-1.7545538137441328,-1.7683766639222185,0.48496628245409024,-2.4935494839390655,-0.1751369629270761,-0.1752137437952933,-1.7683766639222185,1.090202185352731,-0.301855241492284,-0.30318352577432645,-0.5,5.49475905336551,0.722043978126106,0.21629358877060992,0.21379485557757866
2003-06-20,3.3922412607292536,3.3922412607292536,3.3960496536373106,3.409145716302868,3.390707680965117,9.923013196047103,0.06523503666646889,0.06521439863557746,-0.25519065211041386,0.16288377587868852,0.7918013756937791,-0.22725040409038397,0.06521439863557746,-0.271017637014,1.4170996138956575,-0.14003231540481,0.5,5.285581160855677,0.7063056911279337,0.6571607917170442,0.6326030105803748
2003-06-23,3.3388557884620815,3.3388557884620815,3.3718552505773385,3.348098185102303,3.394471759346364,8.148351973489556,-1.6283719541253865,-1.6402660306135035,0.5180477243519841,-2.3093557580563933,-0.38270625088955634,0.31988357358313824,-1.6402660306135035,0.9416268262930787,-0.46147386215601055,0.05904197455950577,-0.5,5.585640479022876,0.8841249309987557,-0.18129465505056325,-0.18371983784230556
2003-06-24,3.345733201872811,3.345733201872811,3.3421795085723867,3.354524228730675,3.3410517825910566,8.09036037635363,0.16037363290979345,0.16025497202551506,-0.24331756461981727,0.3017621580031546,0.4329591417696286,0.004090740600279697,0.16025497202551506,-0.09837496533954748,0.8227012325273682,0.21260028608508683,0.5,5.3277849056859035,0.7015906701669443,-0.2141246351519095,-0.21744595701940636
2003-06-25,3.3148417764424933,3.3148417764424933,3.3565448344427145,3.3383824273679417,3.3479336410618252,8.509911829102315,-0.9731775200738779,-0.9773989616420997,0.41271444046959144,-1.3529369483306322,1.1516819667255427,-0.38810154702980504,-0.9773989616420997,0.41626398740812404,0.7892291055669759,-0.46048846888398715,-0.5,5.4747355435104454,0.7604345690242693,-0.035381373330881434,-0.03552412806762684
2003-06-26,3.3547384273908905,3.3547384273908905,3.337227244816868,3.334327891502586,3.317022249659925,8.085034617432985,1.1606405116230798,1.154646812249575,0.0894572974589502,1.7618998023834551,-0.25110121201268243,-0.1911750069002756,1.154646812249575,1.0465253414890736,-0.31854997048374095,-0.2266825425068317,0.5,5.1990131854384884,0.7953890149665604,-0.24557879856201634,-0.24989292324969198
2003-06-27,3.318261350232452,3.318261350232452,3.346111001007287,3.336202125044768,3.356944686902997,7.377300431978224,-1.1381316131435395,-1.1439161067877421,0.23033729926268276,-1.5937283671122433,0.19005252087367444,-0.11111006326463614,-1.1439161067877421,0.7375498164725639,0.07596349711953458,-0.1939522282046536,-0.5,5.181146400703497,0.7612978942822907,-0.5634515485622731,-0.5854203431596091
2003-06-30,3.3117260101577806,3.3117260101577806,3.3261884244007316,3.333562836281145,3.320444033613777,9.26735309781644,-0.243879097973754,-0.2441383568397068,-0.13610950457059576,-0.28834498516839613,1.002970124800231,-0.30494706209464206,-0.2441383568397068,-0.16281572965607585,1.4303193460691501,-0.30164053301341065,-0.5,5.215033497577196,0.7588985833576221,0.3136355485456104,0.3081749701675678
2003-07-01,3.3414395437414246,3.3414395437414246,3.3248653903246876,3.2895748458621368,3.3139044695704025,8.515829339014143,0.8533282002120938,0.8500766484575709,0.7876476213420119,1.3133012493153766,-0.2078527432224267,1.8478488871320418,0.8500766484575709,0.2033965560729457,-0.34763894899754855,0.9592771575106822,0.5,5.37800444754045,0.7827345095811445,-0.03758102381196602,-0.037737882294400664
2003-07-02,3.3848698702298416,3.3848698702298416,3.3646348624814784,3.3669173295469674,3.343637207821973,8.865554174803243,1.2581816221680187,1.2511449007713942,-0.022256113805046576,1.9042852501196934,-0.3771846326217129,-0.4748900697520673,1.2511449007713942,1.3661030304130388,-0.45475922457172424,-0.5301678288375733,0.5,5.377697955653289,0.7282221470399829,0.10288487841967847,0.10241068444203497
2003-07-03,3.354282484218896,3.354282484218896,3.369246792218482,3.3708189477528654,3.3870956045160354,4.466477306349488,-0.9545436678302569,-0.9586040725710389,-0.016853406901065075,-1.3257362185056842,-0.1509862038191509,-0.034339873843801924,-0.9586040725710389,0.797570651631848,-0.1867633195376982,-0.015733373486677287,-0.5,5.223970650581336,0.7609006860064733,-1.8876957505691494,-2.1582739238292192
2003-07-07,3.425412402019543,3.425412402019543,3.409167395752986,3.379845992364477,3.3564884490424833,8.331794780756258,2.0828764431848907,2.063719611237763,0.661445410175243,3.108131922361032,-0.17531356105416418,-0.4748900697520673,2.063719611237763,1.2646468726876894,-0.3143800607297341,-0.5301678288375733,0.5,5.150341145566322,0.9602310278996875,-0.08670722426388187,-0.08733972419741645
2003-07-08,3.438407478163763,3.438407478163763,3.421869353528754,3.4296861766302564,3.4276643400508324,9.140126634712113,0.33540017049146037,0.334891087193955,-0.14487041368323855,0.5572568082081653,-0.18690618300723916,0.5639572018179049,0.334891087193955,0.14054450958776366,-0.18989581602349567,0.8890741755533744,0.5,5.208873574740753,0.860253747570058,0.2973585876596795,0.29247076782845044
2003-07-09,3.417015255340207,3.417015255340207,3.427577735642696,3.4275441620874663,3.4406678152675267,9.449612403100776,-0.6726425191637867,-0.674650261695701,0.017915375155913734,-0.9142315611771741,0.0895020839100005,0.26686013738003606,-0.674650261695701,0.3694312169500275,0.07986110446216634,0.3073866004442302,-0.5,5.262786061787851,0.8514696135855248,0.426162862842651,0.4159056369649877
2003-07-10,3.3656815273470095,3.3656815273470095,3.396503278505379,3.371928126073606,3.4192617660663576,8.548375643529203,-1.5576740982222375,-1.5685514216641574,0.531742709074983,-2.2061546994409627,-0.38270625088955634,0.4686816164856795,-1.5685514216641574,0.8655956206269458,-0.46147386215601055,0.163386950981849,-0.5,5.276343156919327,0.8710517737154597,-0.006411741146439211,-0.006425892788809762
2003-07-11,3.401550525666705,3.401550525666705,3.3913996526372183,3.3913211202998705,3.3678948596833616,7.05124563583644,1.0241072516135454,1.0194339287482908,0.028742017019819762,1.5625956397720353,0.11522698658149243,-0.4748900697520673,1.0194339287482908,0.9566985359123891,0.11171068617235896,-0.5301678288375733,0.5,5.3820095255751195,0.9256302671834962,-0.688211605847363,-0.7210625368889522
2003-07-14,3.423284589912193,3.423284589912193,3.4464038598723135,3.427429532208392,3.403787041115885,8.448961477010474,0.5961372578007623,0.5945433411172267,0.43203842081309896,0.9378672678448424,1.7196520740481314,-0.4748900697520673,0.5945433411172267,0.13236223007513948,1.2522983442543798,-0.5301678288375733,0.5,5.35058564570865,0.879797535952336,-0.017828603898176577,-0.017880776398330016
2003-07-15,3.4102136778487253,3.4102136778487253,3.42447781188761,3.4218065981197694,3.4255351526804287,8.861411917864963,-0.43053905170870965,-0.4313564294349143,0.07640505724851676,-0.560821492135503,0.6675223558830394,0.21484095767005615,-0.4313564294349143,0.011303568707844588,0.6771921306971564,0.2064041633575456,-0.5,5.479359246274387,0.5842677102153747,0.16946694337515292,0.16799238072700592
2003-07-16,3.386161863826577,3.386161863826577,3.4012663396200957,3.393616052502119,3.412455792529662,9.709982839221256,-0.7557293113775222,-0.758267358548981,0.17908239014292948,-1.035517345645161,0.17791653002934352,0.41174354300973043,-0.758267358548981,0.34627922852355814,0.09008470991604248,0.3290198099115624,-0.5,5.3989511936936285,0.6037823668959563,0.5627226827468713,0.5447210633272088
2003-07-17,3.339197629884014,3.339197629884014,3.3654664311612943,3.352688049506801,3.3880461387361085,9.706432333274158,-1.4403251505252057,-1.449615932491901,0.28609295979850224,-2.020216485139566,-0.38270625088955634,0.11176633246442257,-1.4496159324918882,0.9945449636830269,-0.46147386215601055,-0.013582703030342628,-0.5,5.483979188401705,0.6875171424692089,0.5477742297328255,0.5307212454666504
2003-07-18,3.383236035211174,3.383236035211174,3.366411521425591,3.3645841095643356,3.3413938449544323,7.953665897390378,1.2772416826931348,1.269991456189643,0.06698208238841892,1.932108136660412,-0.21163040259492813,-0.47119289921361035,1.269991456189643,1.230660593958969,-0.27143360185197635,-0.5261225419256048,0.5,5.420823056463297,0.6505223031953673,-0.2585690367809597,-0.2633317577572729
2003-07-21,3.3280645922585848,3.3280645922585848,3.362895813330598,3.341327784912557,3.385460713505192,7.296822297177348,-1.6851982353721817,-1.6979428288507097,0.4728925825242636,-2.392307812357456,-0.38270625088955634,0.12103796795001794,-1.6979428288507097,1.0390861594370435,-0.46147386215601055,-0.07471089348917616,-0.5,5.657421631123256,0.7775512029481397,-0.5527131040808485,-0.5738522688070602
2003-07-22,3.363439613489598,3.363439613489598,3.351441208574554,3.343049100795281,3.330253611742857,8.394520385821647,1.0200432211483252,1.0154067011296386,0.20759362546438598,1.5566631791493128,0.020426519765750755,0.03162199162448726,1.0154067011296386,0.7323416928964103,-0.06835397515964503,-0.04366022355850836,0.5,5.443309783325626,0.7153758287764771,-0.04030862049747399,-0.04048382077365185
2003-07-23,3.3653394540109502,3.3653394540109502,3.3498156810081543,3.3572398595929895,3.36565149681582,7.938872122610805,0.010383258817221415,0.010382511667651194,-0.14116087122236448,0.08281399909881734,-0.1516682716962871,1.0736753935714252,0.010382511667651194,-0.3890783052336377,-0.14338893467581865,1.5697979316540636,0.5,5.400487413766096,0.7138939501615659,-0.2563408795527509,-0.26102504661424514
2003-07-24,3.338703652795332,3.338703652795332,3.3839524521073248,3.3621360262405537,3.3675525652559664,9.100479318302858,-0.8413258102030166,-0.8444754220054467,0.4903320730741749,-1.1604666694926362,1.5309246286190998,-0.3755450326867675,-0.8444754220054341,0.24749918981646465,1.0167810745822543,-0.45457853727674,-0.5,5.590260421150169,0.7018981749604191,0.279798687092757,0.27549405275177724
2003-07-25,3.4036022699406794,3.4036022699406794,3.383272014805222,3.348442308201603,3.340899548594873,8.144801467542457,1.904461195258608,1.8884247928797235,0.7799145357756702,2.8476906087750673,-0.3772118901394549,0.28236951317258396,1.8884247928797235,1.0096338412543306,-0.45784757661584674,-0.037887438359608484,0.5,5.63215955441156,0.811375610580718,-0.16793759046935555,-0.1700388525488718
2003-07-28,3.3953950609306536,3.3953950609306536,3.390719215335116,3.41002563486546,3.405840111488196,7.737085034617433,-0.2888324735890344,-0.2891975842262526,-0.39038779235602405,-0.35396558840408526,-0.01597972457916368,0.0661274887713865,-0.2891975842262526,0.08317862410519754,0.2613770244357717,0.5201982422840575,-0.5,5.536656306308552,0.7475817793468857,-0.3552599763235146,-0.3640791420896005
2003-07-29,3.367885407287733,3.367885407287733,3.383007361843028,3.3739172229569383,3.3976275979349317,8.80401207172022,-0.860889700561145,-0.8641883979115199,0.20943584296596138,-1.1890250206590662,0.008867864615217361,0.4792879099477832,-0.8641883979115199,0.4443212435592717,-0.0865616114354763,0.36967772935024507,-0.5,5.6053556166724325,0.7845831851985553,0.1456171978741576,0.14456285563115473
2003-07-30,3.3610838297962515,3.3610838297962515,3.3602495144435816,3.380840540806143,3.3701001640518564,8.111663412036215,-0.249212173794649,-0.2494830441486627,-0.4199866380885373,-0.29612993229814133,0.23532107451741147,-0.18980099598632472,-0.2494830441486627,0.016735881143107024,0.8236127772563409,0.05371840395392331,-0.5,5.238133208213821,0.7533378520042625,-0.17381546913059462,-0.17605638625992737
2003-07-31,3.3717989581663734,3.3717989581663734,3.4055005562802796,3.3866927346529145,3.3632941905151608,9.390437303982484,0.2738200998709939,0.27347938021840257,0.43320949895364597,0.4673654190498971,2.252146150239198,-0.4748900697520673,0.27347938021840257,-0.17561802051407682,1.678433248501095,-0.5301678288375733,0.5,5.390322412894993,0.6745079160817383,0.4148558587921178,0.4051460849948701
2003-08-01,3.333194300814711,3.333194300814711,3.351516889630875,3.3536825979484663,3.374016244365268,8.103970649150837,-1.1965727208743562,-1.2029703434369623,-0.030658134920152652,-1.679037661254647,-0.38270625088955634,-0.23270846130417236,-1.2029703434369623,1.162297659192638,-0.46147386215601055,-0.2438059502402167,-0.5,5.211026539224187,0.6995226172869365,-0.18351357353232783,-0.18599484003030953
2003-08-04,3.343339384262777,3.343339384262777,3.3342784524394964,3.3075143052062845,3.335386635769663,7.678501686490325,0.2590571958931969,0.25875184063392104,0.5966283754572028,0.44581529848000595,0.16203580162531622,2.026404443781674,0.25875184063392104,-0.22023363532406817,-0.06547807805459305,1.2607985012951977,0.5,5.396486096368093,0.45277454235051656,-0.37608464764876365,-0.3859448976801162
2003-08-05,3.277376977020818,3.277376977020818,3.3232020222301277,3.3005526995766967,3.3455382762621193,7.873779513580685,-2.0266735713260666,-2.045155031530232,0.5013547761168923,-2.890775774522781,-0.38270625088955634,-0.3814919621422449,-2.045155031530232,1.3201117422035176,-0.46147386215601055,-0.4603894783666497,-0.5,5.509858009524416,0.6147343317968114,-0.27956572049516887,-0.2851014822423994
2003-08-06,3.283532441756869,3.283532441756869,3.2964370013394597,3.2847554882374146,3.2795332357156037,8.69808864429848,0.14177396586926244,0.14168080077538298,0.28137258750634836,0.274611329962372,1.2535544233212526,0.4041526073766661,0.14168080077538298,-0.27967686113485024,1.0278673530728248,0.2579199759254238,0.5,5.491679091947292,0.614766709603571,0.09255533039634253,0.09218787902982084
2003-08-07,3.3102821128084234,3.3102821128084234,3.2932237867348215,3.2961540406120413,3.2856926788965564,8.09627788626546,0.7698016291055803,0.7671522370212805,-0.03994508685341236,1.1913734984580049,-0.2382661975662826,0.1409065440671628,0.7671522370212805,0.6967401078387869,-0.28322913282728823,0.21832782742069007,0.5,5.446393505380525,0.5621908600354784,-0.18254488493174356,-0.18500158784246923
2003-08-08,3.323467126621953,3.323467126621953,3.3146962098514554,3.334442754843736,3.31245963899077,6.30504763595479,0.3530276974392982,0.3524642307624213,-0.40491990568376257,0.5829885566261395,0.1742935145348587,-0.42030935958690063,0.3524642307624213,0.4724486240172688,0.6714924959002398,-0.4208164873047402,0.5,5.109054996079262,0.5019323881056903,-1.0012427114389841,-1.071904386195959
2003-08-11,3.3348661697500663,3.3348661697500663,3.333182230797486,3.335896289725852,3.325653174638675,5.923959997632996,0.2977047701052776,0.2973027402924032,-0.03502361075716865,0.5022310202957997,0.5247786563443687,0.15936027079244378,0.2973027402924032,0.012829939643983431,0.6478002232196198,0.2334623733423984,0.5,5.017867078534746,0.4816770530067864,-1.1541953063914132,-1.2491076884985322
2003-08-12,3.3719508619189966,3.3719508619189966,3.351894833442622,3.357660791715131,3.337059585279553,6.57547783892538,1.0695410650664656,1.0644464629223793,-0.09869633121371267,1.6289175612133182,-0.3716363625483335,-0.3466886645390058,1.0644464629223793,1.238796122140676,-0.44684549524128037,-0.3633016497884374,0.5,5.031420413029575,0.5563252426607949,-0.8217589781537101,-0.8688590954010015
