Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1962-04-12,-0.20370293951153062,-0.20370293951153062,-0.20333873431278526,-0.2032921153583756,-0.20275549621586086,-0.2635861332717804,-0.8399486567843695,-0.8431911054926522,0.03299021904372526,-0.8451911329344156,-0.5980578217129111,0.5623230969269459,-0.8431911054926575,0.2875701884002775,-0.7234248197454033,0.4977564367973776,-1.0,-0.38533875855967914,-0.7374562210207362,0.08052012353412277,0.08018177455870366
1962-04-13,-0.20370293951153062,-0.20370293951153062,-0.2039949958551419,-0.20419972052096855,-0.20380540725703672,-0.263153339007747,-0.04002476574659993,-0.04002932575562787,0.2490509724229829,-0.040433020823040226,-0.05917421142972468,1.9353112217004815,-0.040029325755628696,-0.8284572331449364,-0.22789782477848808,1.6212891135680714,-0.5,-0.3821743412348095,-0.7305283456605032,0.28950388174056424,0.28480737242624843
1962-04-16,-0.204320102767209,-0.204320102767209,-0.2038309265579254,-0.2038284289305771,-0.20380540725703672,-0.2643074570451693,-0.5141053560313075,-0.5153030808821578,0.07914053988890182,-0.5173786466515224,0.1713766074145074,0.4429045870597417,-0.5153030808821565,-0.18536717076686168,0.061731944851283874,0.3408052021778496,-1.0,-0.3788340931430964,-0.7251499858233442,-0.21145997824996177,-0.214265294629397
1962-04-17,-0.20370293951153062,-0.20370293951153062,-0.20381042963065535,-0.20376654962173893,-0.20442300568271202,-0.26468254540733155,0.43615975393269496,0.4352444293708904,0.05238964039378746,0.4386292491844483,0.19607277969220221,0.3438953322439597,0.4352444293708994,-0.17196658629465286,0.10904666986087236,0.2686877248537569,0.0,-0.3758456407046482,-0.6637604309097213,-0.3603916959079047,-0.36849952907561734
1962-04-18,-0.20294178928398934,-0.20294178928398934,-0.20274399484525749,-0.20254953217759272,-0.20380540725703672,-0.2634995744189737,0.5446609650515987,0.5432443493955041,-0.07378792372630814,0.5477861712368264,0.6146106915375552,-0.5622102828785964,0.5432443493955154,0.044875972718976295,0.6602719836707529,-0.6623017838716848,0.0,-0.3723298300852478,-0.5941760326875525,0.20486940880081655,0.20253364190101303
1962-04-19,-0.20228348913565208,-0.20228348913565208,-0.20237484674977504,-0.2020544819695249,-0.20304372033237497,-0.2642208981923626,0.4629149928507963,0.461886151742712,-0.18337473092038573,0.46554617940999954,0.21561757139416032,-0.16165971641973875,0.4618861517427216,-0.01853335508427055,0.28316378262930986,-0.15240644397343084,0.0,-0.37408760127536994,-0.5467208620745789,-0.11806454580331294,-0.11896068027769215
1962-04-23,-0.20240691550874235,-0.20240691550874235,-0.2021492553777297,-0.20184821236094352,-0.20238495600787218,-0.2638169568792648,-0.13388228803028468,-0.13395613366028838,-0.17309462877630583,-0.13485775708448242,0.5254944982682933,0.3335683634705964,-0.13395613366029116,-0.6784107120250212,0.6442344569265832,0.4369764812837969,-1.0,-0.3714506762510305,-0.5516624457620569,0.09564365858556674,0.09515730285561985
1962-04-24,-0.20255091817571882,-0.20255091817571882,-0.20235433417599566,-0.201868828305648,-0.20250846941053507,-0.26439401589797595,-0.14962505716617283,-0.14971857689583606,-0.32338021836997377,-0.1506956653044356,0.4141790046162506,0.148997230735041,-0.14971857689583917,-0.632388396261149,0.6632680617893526,0.34720354127702585,-1.0,-0.37584550658507015,-0.6100245820464147,-0.15646775523058978,-0.1580189612811453
1962-04-25,-0.20409381061980117,-0.20409381061980117,-0.20303110829213167,-0.20316835674069925,-0.20265257361570194,-0.2635284273699093,-1.2155194262482492,-1.22236547859291,0.18348540324345655,-1.223031608489974,-0.3134661366205274,-0.21620333626664703,-1.222365478592911,0.6720717603565289,-0.4566768085223161,-0.37084067114316943,-1.0,-0.37303275079388737,-0.4941770360144261,0.25448588534761746,0.2508631908059184
1962-04-26,-0.2054515478091346,-0.2054515478091346,-0.20428210930201607,-0.20442662181161678,-0.20419655397370978,-0.262633985890907,-1.0859118584529057,-1.0913629008738441,0.20308551664751706,-1.092640776633451,0.09199238551559814,-0.3686429974116918,-1.0913629008738546,0.4920003437678164,-0.07611988226682151,-0.5204229434691284,-1.0,-0.37162623877871787,-0.47189262180556707,0.6480389285953088,0.6247257384253657
1962-04-27,-0.20699444025321695,-0.20699444025321695,-0.20502040549298092,-0.20634495907241215,-0.2055552485215429,-0.2612201912950647,-1.2402389300863808,-1.2473692131532577,1.2014777487799448,-1.2479005009733553,0.9718180808097914,0.2112337171280185,-1.2473692131532594,0.14410903302488728,0.20375291523636954,-0.30822211259684196,-1.0,-0.35791425547606887,-0.38971662751795066,1.293618097763519,1.2043153772868724
1962-04-30,-0.2091750722468639,-0.2091750722468639,-0.20647648530113125,-0.2084901976238558,-0.20709922887955073,-0.26119133834412916,-1.7555247910504965,-1.7699105991831257,1.807258136924792,-1.7663004154066948,1.116322545936818,0.16236357388756156,-1.7699105991831379,0.31349003331396136,0.09533302985366188,-0.44218561759804215,-1.0,-0.33998327260622374,-0.22636741702716676,1.2891967314516932,1.2004780809957738
1962-05-01,-0.2082287667645737,-0.2082287667645737,-0.20844526992820112,-0.21094484058817148,-0.20928139846573784,-0.25845030800525126,0.716528160704478,0.7140954002798227,2.2691243344261522,0.7206920207271391,0.048723477460430265,3.9933949137980127,0.7140954002798138,-0.38518212723000755,-0.4686471510675701,1.2233863161475365,0.0,-0.316778506747489,-0.1333168897787504,2.5228036866286248,2.208779157802483
1962-05-02,-0.20763217980278156,-0.20763217980278156,-0.20694818061900133,-0.20723193255293826,-0.20833442573090133,-0.26225889752874476,0.4335955313861649,0.432690738952118,0.36317786191176393,0.43604953014029446,1.3296614340041972,-0.3299544554358401,0.43269073895212695,-0.2796120707053713,0.9656399767662511,-0.51316070443291,0.0,-0.3151964322046321,-0.12078940931399913,0.7326042247518921,0.7029467869150257
1962-05-03,-0.20652129535962863,-0.20652129535962863,-0.2064149632263024,-0.2067162506628036,-0.20773741810773,-0.2635861332717804,0.8380119329327833,0.8346970653228261,0.37209874182332126,0.84290996206626,0.5030709332514158,-0.20621331261549544,0.8346970653228196,0.18440201465683576,0.23648035743125362,-0.4044995917806002,0.0,-0.31238367641344933,-0.041746167602011275,0.11759569497076303,0.11684741945336254
1962-05-04,-0.20711788232142078,-0.20711788232142078,-0.2066815640993972,-0.2067368666075081,-0.20662575036522268,-0.2644805747507826,-0.5077363642312791,-0.508904092739138,0.14810636567866178,-0.5109711647967232,0.1302029799761009,0.6279171518601381,-0.5089040927391365,-0.2192387678485771,-0.012231778063672687,0.4728673959800768,-1.0,-0.3137900543090407,-0.0888487872062008,-0.2884545266711265,-0.29364977155032074
1962-05-07,-0.20757046661623643,-0.20757046661623643,-0.20717377199104667,-0.2070256472069945,-0.20722275798839404,-0.2658655163956894,-0.3963947083846199,-0.39709963261340303,-0.01848335421589038,-0.39895663221130623,0.2786533007120164,0.3758596815377129,-0.39709963261341125,-0.31493504211811957,0.2319544106096466,0.3472067368928843,-1.0,-0.3151965663242102,-0.0882867124175382,-0.9101841661107547,-0.9635488152043389
1962-05-08,-0.20931907491384039,-0.20931907491384039,-0.20805562490544863,-0.20863458792359899,-0.20767566140639854,-0.2644517217998471,-1.421486738047054,-1.430879196268048,0.5983811713762253,-1.4302436531068985,-0.32972007169720025,0.16337518909041684,-1.4308791962680536,0.6000479561349302,-0.5317065576603213,-0.1805510933720761,-1.0,-0.31009854704237494,-0.015106691997187649,-0.2507553400360369,-0.25468725698712036
1962-05-09,-0.2111911095845346,-0.2111911095845346,-0.21002440953251847,-0.21040853488465117,-0.20942550267090468,-0.2625762799890359,-1.538287841194245,-1.5493045709980322,0.4498436948003289,-1.5477506263507046,-0.6547721624835596,0.011883565399568044,-1.54930457099804,0.8338633086967714,-0.782877347654342,-0.253750437025591,-1.0,-0.305527885941492,0.055320667557487914,0.6015017729485159,0.5813691702810404
1962-05-10,-0.2126105756555267,-0.2126105756555267,-0.2116240460641059,-0.21253313388534675,-0.21129885733807374,-0.25951786718986686,-1.1921672153385972,-1.1987501076796145,0.9275112468360897,-1.1995382719665568,-0.26096143247873604,1.1536522250806096,-1.198750107679615,0.20691613770609774,-0.5178498716154202,0.3920993131070272,-1.0,-0.29550774520445394,0.09711664893464608,1.9741554104319579,1.7751098883666767
1962-05-11,-0.21450318662010717,-0.21450318662010717,-0.21221878553163367,-0.21366764033858793,-0.2127193242934187,-0.2601526321104491,-1.5928802492276102,-1.6047009985605993,1.4266622691856212,-1.6026729554832286,0.9743714168654358,-0.0692460580023139,-1.6047009985606082,0.3358098101780675,0.12840062123151164,-0.5119597772094598,-1.0,-0.28109277413337636,0.17588145226569707,1.6240675578867194,1.4862919810424495
1962-05-14,-0.21357745743170317,-0.21357745743170317,-0.2138389268137458,-0.21641106390239004,-0.2146132697630917,-0.25588239537198665,0.7306741871988168,0.7281456839883572,2.465322617437979,0.7349235366288595,-0.013855563620710746,4.391528729251014,0.7281456839883722,-0.39876210830151176,-0.5104275381354965,1.2896805994809128,0.0,-0.25560274478398903,0.2545825600139363,3.4705154275046453,2.9091658281964725
1962-05-15,-0.2111293963979895,-0.2111293963979895,-0.2106396459273163,-0.21166679208688752,-0.2130487064556701,-0.25937360243518903,1.9835291953873448,1.9652824115178262,1.0834312578522232,1.4576587856911345,1.082594606507044,-0.7794542595087809,1.96528241151782,0.43774527773557576,0.3509833349836103,-0.9093870698897509,0.0,-0.2429456119628226,0.5714053062295763,1.8053917259377419,1.6371131687934812
1962-05-16,-0.21117054898576196,-0.21117054898576196,-0.21061914900004625,-0.21082107410181394,-0.2112371006367423,-0.2634707214680381,-0.07341162877939802,-0.07343141676890054,0.3161946878466649,-0.0740216523974004,1.1130827370200724,0.7040294106378618,-0.07343141676890207,-0.7888119443903515,0.8057736530336109,0.4242730032555271,-1.0,-0.24276991531555725,0.5435142082867954,-0.030424907465124634,-0.03049611216794516
1962-05-17,-0.2118699860267581,-0.2118699860267581,-0.2115830209165471,-0.2117286713957257,-0.2112782822417502,-0.264653692456396,-0.6076507244206288,-0.6093330024822027,0.2629428539600013,-0.6114893425629662,-0.23302644615775978,1.0433450664787374,-0.6093330024821914,-0.13501608276883245,-0.394909674498829,0.7681194416077697,-1.0,-0.2531417175862822,0.5013184704395168,-0.5530053523490287,-0.572236623302127
1962-05-18,-0.21209627817416593,-0.21209627817416593,-0.21213675088302542,-0.2119143171909214,-0.2119782124650805,-0.2659809281994316,-0.22464813604511857,-0.2248672315813735,-0.05206743024594953,-0.22617213500342126,-0.02109773473758918,0.9800873859059513,-0.22486723158137817,-0.5565938994423241,-0.07772443367600539,1.0494448358433472,-1.0,-0.2724790783517187,0.4603868006763877,-1.1268157549019469,-1.210018372825829
1962-05-21,-0.21256943091531105,-0.21256943091531105,-0.2124238643298996,-0.21207933917273147,-0.21220466417408274,-0.2666445460709494,-0.4267178991022482,-0.4275373269726301,-0.15788441926305408,-0.4294630766224784,-0.10965482736846033,0.4866733233528064,-0.4275373269726389,-0.21684936147185677,-0.13255347541263207,0.6017284595754885,-1.0,-0.29691439133920144,0.45524892121680954,-1.4010875673251488,-1.532741822312078
1962-05-22,-0.215140918322115,-0.215140918322115,-0.21305962112173152,-0.21403893192897938,-0.212678150541501,-0.26266283884184255,-2.149223360615878,-2.1708741237845626,1.0084279596052133,-2.16237824372777,-0.3458620313178407,-0.5075508791504075,-2.170874123784571,1.0078594174242885,-0.5832861920592577,-0.7336334644564668,-1.0,-0.2912890138764139,0.604291361967395,0.3530290391906988,0.3460388449364697
1962-05-23,-0.21767126098870324,-0.21767126098870324,-0.21566416254063325,-0.21684423480161966,-0.21525145113818075,-0.25744045472250676,-2.1570909592879843,-2.1789021897286203,1.2270037316968763,-2.1702933890624148,-0.4026723585177242,-0.051361701475482836,-2.1789021897286287,0.8714922285353184,-0.6326598098784387,-0.4753615973656972,-1.0,-0.28425739263761307,0.7173268899172848,2.615220692496249,2.2796885144235493
1962-05-24,-0.21867928750509538,-0.21867928750509538,-0.21695617305156709,-0.217958109572794,-0.21778357798294282,-0.2580175137412179,-0.9003874502337943,-0.9041194447582623,1.1137169770994197,-0.9059951792438032,1.5054517091823525,0.12927832047224752,-0.9041194447582689,-0.10861864036457897,0.5743638293529267,-0.33820461301790533,-1.0,-0.27669827909828193,0.70946467400754,2.2772174471093978,2.0174046740546854
1962-05-25,-0.2210450512108209,-0.2210450512108209,-0.21861733948123802,-0.22076342031411547,-0.21879231527220097,-0.25475713028549996,-2.0755539712550406,-2.095731297268081,2.18228850357873,-2.0882636443681912,0.5109924486353646,0.8950355822910462,-2.095731297268088,0.39167127764277093,-0.26393131408065523,-0.16366955766394675,-1.0,-0.25771251280674323,0.8003445131427883,3.604371709717358,3.0035739207930545
1962-05-28,-0.2292120977260484,-0.2292120977260484,-0.2223703346876365,-0.22814798875781062,-0.22181851143379502,-0.24618780385763955,-7.202926269092898,-7.455445899183131,5.650140033612902,-6.701614524319692,-0.6547721624835596,-0.47404062395868796,-7.455445899183158,1.2272322433050176,-0.782877347654342,-0.8420070475800491,-1.0,-0.20849035941766889,2.4227194910603287,7.04449883762539,5.126168441323723
1962-05-29,-0.2239045439515778,-0.2239045439515778,-0.22413404051644042,-0.2328716288912463,-0.22933255231733599,-0.2306072103524388,4.94793931540327,4.836935259032561,9.140366781654484,4.977675079458677,0.04152777743383838,7.866302396092607,4.836935259032571,0.22191689166350806,-0.6667186424937549,0.5335218145711119,0.0,-0.13799731036598148,3.2235193987670336,12.9374863330373,7.85127815964426
1962-05-31,-0.2207159011366523,-0.2207159011366523,-0.21894547025241634,-0.22117596739995943,-0.22253904031271948,-0.2422638025304038,2.8235013571226184,2.7868024426986446,2.42654500254796,1.4833204631999892,3.188376822430054,-0.7794542595087809,2.7868024426986557,0.034722573589596004,0.8985536209883831,-0.9093870698897509,0.0,-0.11444101709313786,3.481000486289664,7.492160147035588,5.366974333052329
1962-06-01,-0.22123019861801307,-0.22123019861801307,-0.22070917608122026,-0.22175352859893224,-0.2208303649470408,-0.25654601324350446,-0.4898786532766954,-0.49096431064711515,1.2000680517091726,-0.4930055334217218,0.41545681555668756,2.2891440197289197,-0.49096431064711327,-0.46374391717257896,-0.12879368597046287,0.966804272360405,-1.0,-0.11830848924622518,3.4312434333093322,1.8360588522772485,1.6623574712835472
1962-06-04,-0.2255708706163072,-0.2255708706163072,-0.22243186458572003,-0.22460009483570625,-0.22188027598821666,-0.25764242537905563,-3.8527777195759767,-3.9233383314781953,2.260979737933787,-3.418357488423291,-0.6547721624835596,-0.2985028379114416,-3.9233383314782015,1.1343604848743072,-0.782877347654342,-0.7031236202830438,-1.0,-0.11760530029842949,3.6674781504408545,1.3692346072102284,1.2696746451436078
1962-06-05,-0.2249537152081856,-0.2249537152081856,-0.22386743964334566,-0.22627089912378653,-0.22568875773006664,-0.25544960110795334,0.5220437384030153,0.5207405812694762,2.62430418195177,0.5250322607425298,2.1885593391063467,2.6800388564417195,0.5207405812694632,-0.5269148836186803,0.3779207043393538,0.5035477894627384,0.0,-0.11198005695522005,3.703420639382728,2.0896530296819087,1.8682696837890267
1962-06-06,-0.22326682009712678,-0.22326682009712678,-0.22232932518658707,-0.22356873105543695,-0.22492706295231468,-0.2610759265403869,1.488293311122343,1.4779626385373226,1.4801224775599646,1.3641592603405965,1.9177612848049523,-0.7794542595087809,1.4779626385373297,0.20132138089562585,0.6722027091755681,-0.9093870698897509,0.0,-0.1024872073393452,3.798426753548396,0.02002618892412422,0.020013193915429932
1962-06-07,-0.22324624380324054,-0.22324624380324054,-0.22288303950655602,-0.22282614787465407,-0.22338308259430684,-0.2652018985241716,-0.021644551006222278,-0.021645163236165273,0.19227164120457535,-0.021941727988314202,0.9940078863868753,0.635467898091573,-0.02164516323616572,-0.8051106564552145,0.8027853449313903,0.4519357592488986,0.0,-0.10477253788978674,3.785183879434713,-1.4443886729655406,-1.5848373750687037
1962-06-08,-0.22314338587647975,-0.22314338587647975,-0.22273948278311895,-0.22253736727516765,-0.22336249179180287,-0.2657789575428827,0.05183954171664325,0.05182326804342584,0.05368058824653435,0.051986454920620026,1.0584937829833192,0.16302949671064385,0.05182326804342691,-0.701908437520623,1.0052923256975639,0.0747108453693576,0.0,-0.10512406530389551,3.7823009909462453,-1.641875189908815,-1.8265904744312065
1962-06-11,-0.22443941772682482,-0.22443941772682482,-0.22353930104891265,-0.22383688784153769,-0.22325956133855374,-0.2648845160638804,-1.1965445085382034,-1.2031763336561552,0.5260028649956715,-1.2039420186866374,-0.22178560518018622,0.35651613099218116,-1.2031763336561678,0.4084290489109437,-0.43610395443369765,0.0007752700766086336,-1.0,-0.1002018097291147,3.765689116847211,-1.3237022202348876,-1.4404315374308916
1962-06-12,-0.22748405787477388,-0.22748405787477388,-0.22542605885062894,-0.22647717660104913,-0.22488588920039698,-0.25963327899360905,-2.7865258978892755,-2.8231286137160114,1.2673336066607575,-2.511657375958071,-0.6547721624835596,-0.3657788268026696,-2.8231286137160208,1.1106927015366703,-0.782877347654342,-0.6677300526155673,-1.0,-0.09738912099772089,3.842933678255682,0.5166825966764266,0.501770484206228
1962-06-13,-0.2292120977260484,-0.2292120977260484,-0.22718976467943286,-0.22851927247952086,-0.22760329400224358,-0.2562863366850845,-1.6397994039432569,-1.6523340201596972,1.6084918873782892,-1.6498756591327481,0.9413626207651213,0.2131109301816484,-1.652334020159695,0.3027160407790948,0.058744688931422415,-0.3858022199402866,-1.0,-0.09668593204992518,3.6977486275505043,1.6408050700141144,1.5003271101628535
1962-06-14,-0.23161900617198963,-0.23161900617198963,-0.2288304185353244,-0.23082953301277453,-0.22933255231733599,-0.25516107159859774,-2.3020033316008104,-2.326877678440945,2.322050306769292,-2.316081517746452,1.1175222259704094,0.039513960783806465,-2.3268776784409564,0.4789195710981214,-0.023782649751879572,-0.5584674579832861,-1.0,-0.08877522403669623,3.729887841878395,1.9423010804731053,1.7492347177070635
1962-06-15,-0.22840979491073465,-0.22840979491073465,-0.22891245318393263,-0.2317783858021388,-0.23174115790634495,-0.2525931589653332,3.0408956876286672,2.9984008122479975,3.298085853795495,3.05910651712848,-0.4135775407443917,1.7604857686976578,2.9984008122479895,0.5963952907469031,-0.6960108114621976,0.005755678193749842,0.0,-0.0831498465739087,4.053659872781565,2.7280029314272056,2.3654255683720766
1962-06-18,-0.22871836869101705,-0.22871836869101705,-0.2277434868226565,-0.22907620986510802,-0.22852968378766633,-0.2599506614539002,-0.3279944788230864,-0.3284727951867678,1.6342125810114925,-0.3301430360346528,1.5563776075578433,2.1474295660661618,-0.3284727951867627,-0.6264651245533912,0.3880762648882987,0.6412405332493153,-1.0,-0.1269224532670389,4.0515077261422325,0.1631799308028398,0.16171080443641495
