Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2016-07-25,4.117589030757325,4.117589030757325,4.114209989650812,4.117049402401401,4.131300212781443,8.547874258839823,-0.3631534903850082,-0.3637428068242331,-0.9622221314478927,-0.3001566442337084,-0.6547721624835596,-0.14142412460839998,-0.3637428068242406,0.10579915029596808,-0.782877347654342,0.8350202217858789,-1.0,3.2660705096128195,0.2866634894993992,-0.7536993942879475,-0.7898764830661519
2016-07-26,4.119028963256409,4.119028963256409,4.1138615105942025,4.1133983343316,4.121542277022743,9.659030252319056,-0.005390290315390376,-0.0053900346212137655,-0.8752069675867894,-0.029983462227384138,-0.26768640760662865,0.07911771069741985,-0.0053900346212138765,-0.795442921812372,0.14859783589184908,1.1575216667280506,0.0,3.031565109757427,-0.08053481052030191,-0.3010216264690923,-0.3066780101533205
2016-07-27,4.113680570796437,4.113680570796437,4.116814570185987,4.111108988752936,4.123271715958911,11.255031233319388,-0.16862731795472083,-0.16874766913372777,-0.7398213100666459,-0.20112387514014538,-0.19524116423503926,-0.04502962626420348,-0.16874766913373124,-0.4019702259841358,0.14459346107888504,0.5735173760773556,-1.0,2.9651104682610714,-0.24139570551156786,0.3330416989616815,0.3268209523751406
2016-07-28,4.120839551557489,4.120839551557489,4.112446565459177,4.1124908550679065,4.115531207660187,10.299248380628129,0.13232009894352537,0.13222901541844037,-0.8878962170015118,0.15941043198216145,-0.4071758867236905,-0.16336573825920084,0.1322290154184431,-0.18589844264241215,-0.17545875229204558,0.6026679272397738,0.0,2.6012193749678953,-0.4508749106810176,-0.05605850875872076,-0.056275360392502916
2016-07-29,4.128122084252539,4.128122084252539,4.12114201916052,4.120226083419926,4.121254288498935,11.380079922674092,0.13501333286763217,0.13491870456461508,-0.862965476080511,0.1969816822840664,-0.3455645734120371,-0.2589188967070464,0.13491870456461785,-0.09165349642674105,-0.05044716208533302,0.3241347158471631,0.0,2.6071978892797283,-0.6096877204231157,0.3812629526353099,0.37311162401367237
2016-08-01,4.12244421996857,4.12244421996857,4.1236029021536735,4.12583664195312,4.130147253490664,9.84265043207294,-0.1762718635487287,-0.1764039606557129,-0.9448230856428794,-0.15516920213153185,-0.1987852105928628,-0.3275498854630577,-0.17640396065571654,-0.42677646321228613,0.4315987654228543,0.29471582937434887,-1.0,2.498910814906533,-0.5985491173060938,-0.22520987060627137,-0.22838742749092936
2016-08-02,4.094034306559728,4.094034306559728,4.10701159396565,4.087408269226171,4.123539097974034,10.83161417834009,-0.7226211361846271,-0.7250118986724687,-0.38386246265582813,-0.6826600112298965,-0.6315587469112007,0.14877414078356868,-0.7250118986724837,0.37050861253437833,-0.7500690613402449,0.4030541063472791,-1.0,2.727793922049433,-0.6090122831036819,0.17400914111362661,0.17233386227648484
2016-08-03,4.107940930545469,4.107940930545469,4.093866022656341,4.097680612190006,4.096509389753441,10.652091117619054,0.2962446880575048,0.2958151756798466,-0.9853658748600714,0.3089125880607711,-0.6547721624835596,-0.36329909212496875,0.2958151756798527,0.4772592774640603,-0.782877347654342,0.27952674952591633,0.0,2.6340947659432303,-0.6245743069853117,0.09490304894026037,0.09442455855077381
2016-08-04,4.108887157552192,4.108887157552192,4.102889427194005,4.111108988752936,4.11030218043209,10.428971248034392,-0.017215982418850192,-0.01721611417793401,-1.0997510349702393,-0.003511459232721593,-0.30419153444343583,-0.3447926424460289,-0.017216114177934363,-0.6580017857534357,0.4501849532981341,0.6200404203605905,0.0,2.5613139721886964,-0.6299339509359433,-0.009987117913572511,-0.009998368592760157
2016-08-05,4.147192275040887,4.147192275040887,4.132995814656535,4.131158640209899,4.121171862464198,10.295872585368668,0.8831231002624341,0.8794461947681081,-0.8354378113186494,0.6603773761184124,-0.6547721624835596,-0.7794542595087809,0.8794461947681264,1.2722894634270716,-0.782877347654342,-0.9093870698897509,0.0,2.735347536686064,-0.8324674483893398,-0.06425144612166116,-0.06453145295559835
2016-08-08,4.143118576924366,4.143118576924366,4.138266059699452,4.149847072771323,4.151989650098302,9.327798375578862,-0.1373628611514017,-0.13744085722064642,-1.184867799214515,-0.18230861793374814,-0.5064303954896378,-0.48413482769155836,-0.13744085722064925,-0.0340549504345971,-0.1511308771380912,0.3488193473298462,-1.0,2.730248846806338,-0.834274672461883,-0.44144261392024703,-0.45363362149353464
2016-08-09,4.144867389258447,4.144867389258447,4.142818818408862,4.151414765861156,4.148860476364917,9.347274117460364,0.0017997927707514621,0.0017996471193966069,-1.1072703774874384,-0.06516623030543135,-0.17636727031354976,-0.47550116875507076,0.0017996471193966442,-0.712391374868814,0.9264997059468283,0.17711189486848944,-1.0,2.681025888699795,-0.8985302779357305,-0.4357364277234608,-0.4476118369473231
2016-08-10,4.132009952224427,4.132009952224427,4.134102836487229,4.137779915103933,4.15003404216438,9.11832595178672,-0.3474031416528099,-0.34794129977831956,-0.982653855362129,-0.4024360227948146,-0.6016722632583209,-0.43955626579263457,-0.3479412997783267,0.5192840357823658,-0.6328235611174083,0.051522146109711016,-1.0,2.6212536210609585,-0.8776248075356129,-0.5310073264198372,-0.5487183329475072
2016-08-11,4.153199108905219,4.153199108905219,4.1444390457467755,4.150094338208877,4.140070041318838,9.603661439473722,0.46799250911412743,0.4669413787366441,-1.0302367450749577,0.34715615814617967,-0.4204224517175196,-0.7794542595087809,0.4669413787366537,0.7391012963685601,-0.05845662860591338,-0.9093870698897509,0.0,2.6404123345484125,-0.8857734730397296,-0.31358387229403806,-0.319721311681233
2016-08-12,4.149619618524693,4.149619618524693,4.139988928138809,4.153085192452539,4.151948437080933,8.384624262446442,-0.12543986594645792,-0.12550411434382575,-1.2239208105237154,-0.02510606776443272,-0.458144756064706,-0.36036212364099923,-0.12550411434382833,-0.7335090746821352,0.14492227729053633,1.06894936153427,0.0,2.5310694708566874,-0.8864154880588966,-0.794557041656008,-0.8348787450999099
2016-08-15,4.162168175723716,4.162168175723716,4.155431657367262,4.166823280306907,4.156765836733116,8.609302191381623,0.2596520227379975,0.25931966750618096,-1.177681891443397,0.16053296922541765,-0.3329385777458919,-0.7794542595087809,0.25931966750618635,0.27758304958683466,0.5685891328032641,-0.9093870698897509,0.0,2.4677821973159184,-0.883452847168983,-0.6934242370300538,-0.7239212919585164
2016-08-16,4.1374818966183975,4.1374818966183975,4.139906815257654,4.150444840743578,4.157095038274293,8.949391924059032,-0.6279250792046152,-0.6297232420552342,-1.1593224122700958,-0.43988850438354626,-0.6547721624835596,-0.7784805764303077,-0.6297232420552472,1.2696934475562205,-0.782877347654342,-0.9055049039058166,-1.0,2.3992245608355005,-0.8298200216021993,-0.5471994443621556,-0.5660231167083024
2016-08-17,4.145854800243169,4.145854800243169,4.1334264065943,4.1305603686420485,4.139802659303714,9.50484008251944,0.16047331738254297,0.16034184942006988,-0.8137439168329053,0.17666181096787487,-0.5788690216739157,0.12739252167016363,0.16034184942007318,-0.19738898571523247,-0.614502624834905,1.1030928599634486,0.0,2.4250656481804738,-0.8520767918808828,-0.32041835224446413,-0.32682597037707345
2016-08-18,4.155729412334023,4.155729412334023,4.141527042595568,4.155230509690794,4.148160357667423,9.24995311395473,0.19599230483935393,0.1957993845667679,-1.2386623986586454,0.21288031835682364,-0.6538907550113029,-0.6399544737841019,0.19579938456677196,0.8086747842644716,-0.7785288617149737,-0.22086894394225215,0.0,2.3014825041681015,-0.8732869890564948,-0.419194100558669,-0.430178785526322
2016-08-19,4.1492494649663305,4.1492494649663305,4.137363819383346,4.144236010642533,4.152977757319605,8.627392991618217,-0.19456466238780387,-0.19472708397125324,-1.0653386726999428,-0.05871256291546138,-0.5877531622737445,0.06851039830650477,-0.19472708397125726,-0.7497337928237111,-0.5631010194750354,1.872511015677723,-1.0,2.298143463152591,-0.8985025749345212,-0.6629613905983919,-0.6907824856392432
2016-08-22,4.146718659293892,4.146718659293892,4.137671241999377,4.145948235668371,4.147501954585069,7.740886074123231,-0.10046886235402608,-0.10050861905533344,-1.1005204587022321,0.01200806318973436,-0.433310324330499,-0.233891444668058,-0.10050861905533552,-0.5861921725791126,-0.0033224247798135636,1.011815128617599,0.0,2.050801210241425,-0.9166991632836192,-1.0142200997156037,-1.0810178982201857
2016-08-23,4.155482308466025,4.155482308466025,4.154631557464299,4.168308383719023,4.160327244551099,8.50243086111632,0.16939843475748637,0.16925262716208112,-1.2360966277635865,-0.08534056673972779,-0.1607698866706366,-0.7697800400827821,0.1692526271620846,-0.539628773442933,1.6358486129715966,-0.8620006230637899,-1.0,2.0428913740054533,-0.9121321634093793,-0.69477615001475,-0.725394975944344
2016-08-24,4.131906992279428,4.131906992279428,4.140767999133184,4.136232869433529,4.154727802764457,8.810551524157134,-0.6023020239705119,-0.6039543754636547,-0.7730555526943419,-0.5171685731108745,-0.5158058592218321,-0.3713770596841422,-0.6039543754636671,0.48709299222939245,-0.4921171784635645,-0.055209360366575845,-1.0,2.1576848573497465,-0.8617300411733817,-0.5637404840443122,-0.5837374466444858
2016-08-25,4.1257971984700985,4.1257971984700985,4.125058903729277,4.133118130673292,4.130435744612245,8.29417026126347,-0.1865125310010594,-0.18666121893361085,-1.0949231362511571,-0.08116592241595227,-0.14861552905084133,-0.5132057184604738,-0.1866612189336147,-0.6424146758988947,0.9770945860512287,0.016778306312813122,-1.0,1.993140521239646,-0.8616246973145211,-0.7602494196822313,-0.7970748426496672
2016-08-26,4.118741177654046,4.118741177654046,4.143393107888647,4.113831426544018,4.134162004499703,9.370471890012551,-0.2094304461899062,-0.20961981544794764,-0.12294300657386945,-0.3411864286545113,0.4852091907838378,0.06550811753681111,-0.20961981544795197,-0.3663655631346373,0.5473363497817022,0.07698674619597987,-1.0,2.344027380243623,-0.8621692901801482,-0.312428565600602,-0.3185209234042826
2016-08-29,4.1420693899726455,4.1420693899726455,4.134246534029251,4.134046257356415,4.12405375809337,7.386658395487398,0.5209402634492349,0.5196425211336969,-0.8791174283083137,0.46642569872773826,-0.38096248977595737,-0.7794542595087809,0.5196425211337077,0.7822593077750816,-0.11709363442745106,-0.9093870698897509,0.0,2.4387823256683547,-0.8208145223133554,-1.1125316500923943,-1.193543696263941
2016-08-30,4.133306243044147,4.133306243044147,4.131765122815809,4.1344999969882625,4.143116789017485,8.402339974320874,-0.2496530233602154,-0.2499256680980903,-0.9584561947552009,-0.20535884486203496,-0.40520792576921644,-0.22348558694173115,-0.24992566809809547,-0.23865332210219703,-0.10421295629793843,0.6031413000509696,-1.0,2.4466964537308247,-0.8881649414613412,-0.6541426871007275,-0.681213310842975
2016-08-31,4.122670229603934,4.122670229603934,4.114374215413122,4.115812068022436,4.13099161774895,10.593981274434842,-0.2949529843372168,-0.29533754648191834,-0.92648680149398,-0.17006128881415777,-0.6343713848946294,0.1574522870508396,-0.29533754648192445,-0.3876854991681901,-0.7301110443230185,1.514914917006147,-1.0,2.478516055387631,-0.8895698727256737,0.2597762665263874,0.2560000914808856
2016-09-01,4.12248540394657,4.12248540394657,4.11390256703478,4.107024828470717,4.126400889692295,9.514101879769754,-0.04446529101445437,-0.0444712770918023,-0.71074799372743,-0.06379759762045321,-0.456950066475699,0.5644990994882619,-0.044471277091803214,-0.7685124147920931,-0.3964282635712664,1.7171417809444105,-1.0,2.6474509300052724,-0.8895042031178568,-0.1980810318818994,-0.2005467555013506
2016-09-02,4.141246714899922,4.141246714899922,4.1370974532078915,4.141059833219604,4.139081934097534,8.645628056609489,0.41074340370564766,0.4099297887344047,-0.9865326075116954,0.08300656565033507,-0.22278178437378132,-0.40041629988651817,0.4099297887344132,-0.3647315971832557,0.45447909337516684,0.17674828462015957,0.0,2.722163045683945,-0.9942324854221395,-0.5601003802806971,-0.5798359563915233
2016-09-06,4.1546184494153025,4.1546184494153025,4.140583745838884,4.144174571979841,4.147563774111122,9.674322316314901,0.2799068340343403,0.2795222336626801,-0.9789882554280629,0.20053171179663837,-0.6468375359424151,-0.14861659742921943,0.27952223366268586,0.06346917022070439,-0.7604597970268732,0.8736475574424317,0.0,2.71266952547018,-0.9785611156131976,-0.13253971910376594,-0.1336615871776946
2016-09-07,4.153960008010943,4.153960008010943,4.143249911034926,4.152363539963708,4.154892152236159,9.304340926468255,-0.05573177591175368,-0.05574220517904364,-1.1216728794551394,0.008472588949765611,-0.5041212234482613,-0.18827531435710304,-0.05574220517904479,-0.5921268723570565,-0.22819140540331398,1.2681961934627481,0.0,2.6110605331280055,-0.978576171403067,-0.1906582659853388,-0.1929451701498185
2016-09-08,4.143962346229724,4.143962346229724,4.137240650061613,4.1491042692674664,4.149931009620958,10.48275314857827,-0.27855224126176076,-0.2788940649974096,-1.1928540512270076,-0.11263485480583248,-0.46231545856534767,-0.4093724624482314,-0.27889406499741537,-0.4167755931154488,0.052289984338275995,0.6972532965447281,-1.0,2.6479745328380386,-0.9854204722969677,0.36158547889601667,0.3542525553828201
2016-09-09,4.033923277207515,4.033923277207515,4.104714936734807,4.0466281050666755,4.121768948618271,11.943058701328678,-2.671221950941836,-2.7048254082474217,0.5967961182393426,-2.094298854466683,-0.6547721624835596,-0.7794542595087809,-2.7048254082474776,1.2722894634271698,-0.782877347654342,-0.9093870698897509,-1.0,3.3792717253263236,-0.2500616478090632,1.0044602572607553,0.9496145068021209
2016-09-12,4.098169278399615,4.098169278399615,4.0928611412387905,4.028703123428539,4.022501365112486,11.298252953820851,1.5348105359268713,1.5238305765082962,0.8094456173630917,1.9028502179865383,-0.2747967666649024,-0.6087015541425354,1.5238305765083278,0.9869906928912225,-0.5076639291936939,-0.7856607152975382,0.0,3.9943720072054405,-0.03041396374894679,0.7286157301585544,0.6992737324919069
2016-09-13,4.0322980168074345,4.0322980168074345,4.066548969711585,4.0310750586849196,4.083457428191883,11.676774817144423,-1.6313435250888493,-1.6437479248327702,0.027758538392218476,-1.2175551979439592,-0.6547721624835596,-0.10707598225689072,-1.6437479248328042,0.8027509492368582,-0.782877347654342,-0.20722400976320426,-1.0,4.4864170397314505,0.1156633740965159,0.9090755816701691,0.863884658322585
2016-09-14,4.02972652940063,4.02972652940063,4.047804701834739,4.030311607761634,4.036911848453893,10.298844439315031,-0.1030819714794929,-0.10312401845038842,-0.4236261642709828,-0.1464644116365721,0.5654978845072145,-0.19437867879984258,-0.10312401845039054,-0.6235711287753517,1.011133098174926,-0.04886604859593013,-1.0,4.5880303239001226,0.10256878504467665,0.2988409905017362,0.29383519611225056
2016-09-15,4.073935520808658,4.073935520808658,4.068271838150943,4.035386340580859,4.031765247260533,9.46101245004833,1.044691685109222,1.0395652175826238,-0.014825315099449425,1.071868766659081,-0.2915425888186275,-0.48343627485062696,1.0395652175826453,0.7607042556170633,-0.3835799559716572,-0.5838399442525768,0.0,4.934166130970719,0.1903800348483891,-0.05987998106704634,-0.060125287294747504
2016-09-16,4.057272081515115,4.057272081515115,4.0583662208291615,4.05362052991484,4.075243472791192,14.194742992339542,-0.44478879013246997,-0.4456805612584307,-0.765026326950515,-0.40856307613926135,-0.6547721624835596,0.008950366680251128,-0.44568056125843986,0.17792888862665945,-0.782877347654342,0.7271550813091373,-1.0,4.73217990049132,0.18889206607490033,1.9854811858115644,1.78429072970278
2016-09-19,4.05719021580275,4.05719021580275,4.072988822622662,4.063335896149681,4.070117478106517,8.791912517852763,-0.04202085837816453,-0.042026036684772394,-0.6313911959438888,-0.28562590820113537,0.21129339624236043,-0.4614894304601721,-0.04202603668477326,-0.2504766213308335,0.7683889365932014,-0.3396228605898299,-1.0,4.789492951546754,0.18962026965338497,-0.3659625707803773,-0.3743236964996473
2016-09-20,4.058506596367835,4.058506596367835,4.067225900292815,4.0700604081408605,4.074131726517783,8.721395905766263,-0.007927488962204944,-0.007927206606116075,-0.9587554886085182,-0.35130321868109465,-0.2173645072318894,-0.7210246324222594,-0.00792720660611624,0.2878221532632432,0.40986176961885973,-0.74999280431979,-1.0,4.786325583591168,0.1907615645251443,-0.3855865776822368,-0.39487197161040016
2016-09-21,4.106562774013385,4.106562774013385,4.09657324429296,4.070885801322433,4.071332256923348,10.360445489562444,1.1313774879173486,1.125374933478948,-0.20895254622082512,0.8927812234653424,-0.477607995479014,-0.28872786835075986,1.1253749334789713,0.6965179526624603,-0.560488278175982,-0.29313631929486555,0.0,4.975655217727712,0.28432371957879965,0.3178145742988836,0.3121506500611333
2016-09-22,4.135486482659954,4.135486482659954,4.127089194784666,4.135593303026819,4.125597738451378,9.894210655394781,0.6573965861795747,0.655344117543573,-1.1033245437911061,0.2698436212166301,-0.40621480055268505,-0.7794542595087809,0.6553441175435866,0.6200033354617654,0.10335684702551234,-0.9093870698897509,0.0,4.982685229531576,0.29878963435151623,0.12907805055140892,0.12817064752707394
2016-09-23,4.109792200580914,4.109792200580914,4.114292102531967,4.121216152361336,4.130435744612245,9.219051603502749,-0.6555757961710073,-0.6575382513273152,-1.0677592562579,-0.4676009849528169,-0.6138526143640863,-0.7089848545689682,-0.6575382513273288,1.0188405809154057,-0.6486426328614516,-0.6781192987599914,-1.0,4.968620914097349,0.3203994029579855,-0.1606207445256593,-0.16225362287207953
2016-09-26,4.071549361302853,4.071549361302853,4.083099221459031,4.082168860647108,4.100070797571424,8.959519309837413,-0.9614844245683823,-0.9657464701493166,-0.8665066356237112,-0.6625487866965866,-0.6547721624835596,-0.6747989236890226,-0.9657464701493366,1.107332827205356,-0.782877347654342,-0.6627055880152416,-1.0,5.112418560915705,0.366807389358756,-0.26770082200637496,-0.272178383087063
2016-09-27,4.09999995644606,4.09999995644606,4.088410522942525,4.074969961604652,4.074337791604626,9.577491812975172,0.6514292111878157,0.6494133335543988,-0.5334319059133553,0.658240120393057,-0.5477855370826114,-0.3390137946104986,0.6494133335544122,0.6618080046769023,-0.6079576899866227,-0.18898187265063607,0.0,5.301919868112172,0.3772658000150819,-0.004680786424226227,-0.00468458723826475
2016-09-28,4.123534590898291,4.123534590898291,4.111523296234481,4.096092271680743,4.106885018174897,10.865199013229079,0.5282909839866943,0.5269569594212767,-0.4851532861237946,0.43492983573461935,-0.5634411339607149,0.20217644058921633,0.5269569594212876,0.14191065860955596,-0.6402655132310021,0.6240496030298046,0.0,5.511815934827542,0.3964810082734897,0.5358402341458965,0.519814626899921
2016-09-29,4.081896584653434,4.081896584653434,4.112077057493979,4.082498715762379,4.121398031461953,11.890142389312867,-1.040204307153807,-1.0452014946219834,-0.12645669894865583,-0.924858768787344,-0.3172653491342966,-0.1953847538139368,-1.045201494622005,0.5304925171745306,-0.3911630230382852,-0.23122743445016486,-1.0,5.054401650314585,0.44863212952582093,0.9470593697540791,0.8981279605298855
2016-09-30,4.117157101231964,4.117157101231964,4.117470972546928,4.105828285335014,4.095891697090683,11.726199922097033,0.8149315693641849,0.8117947155821944,-0.5782519069840207,0.5482332949637737,-0.030391638681244074,-0.7794542595087809,0.8117947155821875,0.4863245820826878,0.2849806425772966,-0.9093870698897509,0.0,4.702643550531496,0.4924655201950979,0.8477507137512234,0.808304410590569
2016-10-03,4.1026126278308634,4.1026126278308634,4.095137270249346,4.102239159523501,4.1119904063508885,8.71121081408601,-0.3898946283012813,-0.39057613083534337,-1.0730861353751209,-0.1965504671907898,-0.6476584151903614,-0.14908810726745814,-0.3905761308353514,-0.14633304935998426,-0.7592399500798445,1.1860499265031088,-1.0,4.258413757020658,0.4856149775335639,-0.44278370559193586,-0.45504950907646863
2016-10-04,4.080580204088348,4.080580204088348,4.097290730626468,4.080044190828282,4.110014191908282,10.448879784179926,-0.5717523909925216,-0.5732389790345226,-0.4409539411688492,-0.6831241400283179,-0.46762555059650557,-0.14101769752033505,-0.5732389790345345,0.43298545879387623,-0.5047961927387634,0.03966017988149297,-1.0,4.258761394967002,0.48936383277931533,0.28654826075794154,0.28194764445100134
2016-10-05,4.099588618909698,4.099588618909698,4.094193973492661,4.1030227542706195,4.093091724898476,10.932484094810796,0.42100649388356454,0.42015252741377396,-1.1139018181268878,0.1889748872084815,-0.27848833180489285,-0.7794542595087809,0.4201525274137826,0.2648985173804956,0.5858230822969812,-0.9093870698897509,0.0,3.9864578791429706,0.5053207921779326,0.47227894972439133,0.4597990329230443
2016-10-06,4.10172817679114,4.10172817679114,4.092102097776406,4.092977532920506,4.099411891891298,9.646594630465831,0.011646188310137574,0.011644711743660562,-0.9102657396428974,0.08711266432212687,-0.462271108544487,-0.0008975874639131451,0.011644711743660802,-0.40497517722000403,-0.2955363408699314,1.0624479285865969,0.0,3.9265096466177125,0.5041669123361023,-0.07733479979928425,-0.077732399248039
2016-10-07,4.087266071346039,4.087266071346039,4.098111358749719,4.081777063273549,4.1117019152293075,10.052642208981924,-0.38912076831810477,-0.38979950881893893,-0.46421609264291047,-0.5616659786437251,-0.5054336063206859,0.09509589310896356,-0.389799508818947,0.21641141035151107,-0.5559862595617727,0.4198752829650441,-1.0,3.984693938452258,0.06971708571897942,0.10627339543444372,0.10566716028260471
2016-10-10,4.107673234688472,4.107673234688472,4.105781402813223,4.113831426544018,4.103878980895846,8.042168587792316,0.4541849353977601,0.4531938608204108,-1.0926430987178226,0.122959130678192,-0.12606330056501044,-0.7794542595087809,0.4531938608204202,-0.08260166644157205,1.0579572153979693,-0.9093870698897509,0.0,4.058178591752478,-0.08468733441384182,-0.7354971811702332,-0.7699047000926685
2016-10-11,4.052273250624506,4.052273250624506,4.089292735726643,4.048752774885502,4.105855697936225,9.516814057157696,-1.3755206031864846,-1.3843096486124091,0.15868559337314297,-1.270073006892064,-0.6358489686753712,0.0028990524349184667,-1.3843096486124378,0.7522480284865701,-0.7645622327864058,-0.15185917429142312,-1.0,4.2213109169447085,-0.14490088385782826,-0.08907624162587983,-0.08959694703023897
2016-10-12,4.057313265493114,4.057313265493114,4.056069563598318,4.056859153191652,4.057106729562328,8.265894369346626,0.08300326473308979,0.08296516983249837,-0.906221554071764,0.035819128745086574,-0.09840807407557933,-0.2941416363544824,0.08296516983250007,-0.5765012456660681,0.6181806564994922,0.3132543617467897,0.0,4.146075198433269,-0.14487565787086365,-0.6153008127871478,-0.6391944240140196
2016-10-13,4.04367433736437,4.04367433736437,4.041364848923662,4.019626820004811,4.041852384560409,9.935095286870464,-0.37257313517233337,-0.37319415911824627,-0.32022272985824946,0.07561113067126815,-0.1454680564949186,0.7644997245313443,-0.373194159118254,-0.6234807524999342,-0.09700651518554881,1.1706927691720954,0.0,4.343842563465049,-0.2312669311487642,0.11276652688901143,0.11208064220193294
2016-10-14,4.044558788404093,4.044558788404093,4.0639238609561215,4.05729224540407,4.0612446170257,8.924895768714745,-0.018392776322495582,-0.018393017925883964,-0.7090540073678947,-0.37844789052624583,0.20384538788476714,-0.7794542595087809,-0.018393017925884343,0.03982988647109714,0.8916145261285436,-0.9093870698897509,-1.0,4.290928634570153,-0.24321767645076012,-0.3109303630500412,-0.3169645127907457
2016-10-17,4.031228237866713,4.031228237866713,4.036074075660456,4.039655824042345,4.047390006820998,7.899259921808503,-0.3659989475478412,-0.3665977543619952,-0.9812872739009034,-0.3668620275176777,-0.41386631745915436,-0.5732010197558485,-0.36659775436200276,0.3834837848210603,-0.10376353397659499,-0.3277172893859639,-1.0,4.143268343903522,-0.23550591639724056,-0.7368913340960705,-0.77143272157098
2016-10-18,4.058177626787472,4.058177626787472,4.054059300074917,4.062469711724845,4.058424540922581,8.881702901164216,0.6209812812009011,0.6191470023958996,-1.103701349469326,0.024691593400799038,-0.2245613266414546,-0.5001944061623107,0.6191470023959124,-0.5236115586691714,0.751725192398429,0.08717319927570306,0.0,4.0952771400019286,-0.19777844815013892,-0.2984441292866678,-0.3040042969541541
