Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1928-03-28,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,0,-0.0026399758711341814,-0.0026434667526831898,0.0,0.0,0.0,0.0,-0.0026434667526829673,0.0,0.0,0.0,0.0,0.13071414402553014,0.006834421615985505,0.0,0.0
1928-03-29,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,0,0.003176356550011139,0.003171322586503213,0.0,0.0,0.0,0.0,0.003171322586502992,0.0,0.0,0.0,0.0,0.11428560529436384,0.006822601127814884,0.0,0.0
1928-03-30,19.280000686645508,19.280000686645508,19.280000686645508,19.280000686645508,19.280000686645508,0,0.017414243293933485,0.01726435300770068,0.0,0.0,0.0,0.0,0.01726435300769981,0.0,0.0,0.0,0.0,0.13285705021449498,0.007291995837988126,0.0,0.0
1928-04-02,18.90999984741211,18.90999984741211,18.90999984741211,18.90999984741211,18.90999984741211,0,-0.019190914214525123,-0.019377450195590406,0.0,0.0,0.0,0.0,-0.019377450195589386,0.0,0.0,0.0,0.0,0.15357140132359096,0.008774856407864885,0.0,0.0
1928-04-03,19.020000457763672,19.020000457763672,19.020000457763672,19.020000457763672,19.020000457763672,0,0.005817060351093417,0.0058002065835325205,0.0,0.0,0.0,0.0,0.005800206583532079,0.0,0.0,0.0,0.0,0.16071428571428573,0.00877639813573216,0.0,0.0
1928-04-04,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0,-0.0015773231295197476,-0.001578568413296076,0.0,0.0,0.0,0.0,-0.001578568413296076,0.0,0.0,0.0,0.0,0.15285723549979074,0.008624626516444842,0.0,0.0
1928-04-05,19.229999542236328,19.229999542236328,19.229999542236328,19.229999542236328,19.229999542236328,0,0.012638218747278662,0.012559023024586441,0.0,0.0,0.0,0.0,0.012559023024585782,0.0,0.0,0.0,0.0,0.15642860957554408,0.008839578179825875,0.0,0.0
1928-04-09,19.270000457763672,19.270000457763672,19.270000457763672,19.270000457763672,19.270000457763672,0,0.002080130862171181,0.002077970385499997,0.0,0.0,0.0,0.0,0.002077970385499997,0.0,0.0,0.0,0.0,0.15214293343680246,0.008384570216419033,0.0,0.0
1928-04-10,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,-0.008822006863287601,-0.008861151156704038,0.0,0.0,0.0,0.0,-0.00886115115670348,0.0,0.0,0.0,0.0,0.15714304787772043,0.00883434857472861,0.0,0.0
1928-04-11,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,0,0.017801054753786794,0.01764447147957134,0.0,0.0,0.0,0.0,0.017644471479570465,0.0,0.0,0.0,0.0,0.16785730634416854,0.009230539135619128,0.0,0.0
1928-04-12,19.40999984741211,19.40999984741211,19.40999984741211,19.40999984741211,19.40999984741211,0,-0.0015432451554180382,-0.0015444371847764362,0.0,0.0,0.0,0.0,-0.001544437184776325,0.0,0.0,0.0,0.0,0.16642883845738002,0.009284462009195738,0.0,0.0
1928-04-13,19.729999542236328,19.729999542236328,19.729999542236328,19.729999542236328,19.729999542236328,0,0.016486331650686914,0.016351907513505275,0.0,0.0,0.0,0.0,0.0163519075135044,0.0,0.0,0.0,0.0,0.17642879486083984,0.009660104131207912,0.0,0.0
1928-04-16,19.68000030517578,19.68000030517578,19.68000030517578,19.68000030517578,19.68000030517578,0,-0.0025341732499036818,-0.0025373897021144986,0.0,0.0,0.0,0.0,-0.002537389702114387,0.0,0.0,0.0,0.0,0.16071455819266184,0.009667764889629773,0.0,0.0
1928-04-17,19.520000457763672,19.520000457763672,19.520000457763672,19.520000457763672,19.520000457763672,0,-0.008130073421291018,-0.008163302695052731,0.0,0.0,0.0,0.0,-0.008163302695052397,0.0,0.0,0.0,0.0,0.16428606850760324,0.010014236376585826,0.0,0.0
1928-04-18,19.520000457763672,19.520000457763672,19.520000457763672,19.520000457763672,19.520000457763672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071455819266184,0.01002027478755574,0.0,0.0
1928-04-19,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,0,0.00563517932496671,0.005619361099822004,0.0,0.0,0.0,0.0,0.005619361099821562,0.0,0.0,0.0,0.0,0.16428579602922713,0.00989195252404149,0.0,0.0
1928-04-20,19.34000015258789,19.34000015258789,19.34000015258789,19.34000015258789,19.34000015258789,0,-0.014773256269838053,-0.01488346762087116,0.0,0.0,0.0,0.0,-0.014883467620870372,0.0,0.0,0.0,0.0,0.161428587777274,0.010584268984889468,0.0,0.0
1928-04-23,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,0,-0.009824226088860355,-0.009872802208340093,0.0,0.0,0.0,0.0,-0.009872802208339533,0.0,0.0,0.0,0.0,0.14857142312186106,0.010736798263588877,0.0,0.0
1928-04-24,19.25,19.25,19.25,19.25,19.25,0,0.005221952138994457,0.005208365027228625,0.0,0.0,0.0,0.0,0.005208365027228404,0.0,0.0,0.0,0.0,0.14785712105887278,0.010329418049601564,0.0,0.0
1928-04-25,19.329999923706055,19.329999923706055,19.329999923706055,19.329999923706055,19.329999923706055,0,0.004155840192522353,0.0041472285395272685,0.0,0.0,0.0,0.0,0.004147228539527047,0.0,0.0,0.0,0.0,0.1514284951346261,0.010248459006443656,0.0,0.0
1928-04-26,19.469999313354492,19.469999313354492,19.469999313354492,19.469999313354492,19.469999313354492,0,0.007242596492550657,0.00721649484394042,0.0,0.0,0.0,0.0,0.007216494843939978,0.0,0.0,0.0,0.0,0.14428561074393137,0.010300024329907207,0.0,0.0
1928-04-27,19.68000030517578,19.68000030517578,19.68000030517578,19.68000030517578,19.68000030517578,0,0.010785875666531108,0.01072812301374576,0.0,0.0,0.0,0.0,0.01072812301374532,0.0,0.0,0.0,0.0,0.15642847333635604,0.010500742379139495,0.0,0.0
1928-04-30,19.75,19.75,19.75,19.75,19.75,0,0.0035568950070499206,0.0035505842161242733,0.0,0.0,0.0,0.0,0.0035505842161240517,0.0,0.0,0.0,0.0,0.14928558894566127,0.009872951343818158,0.0,0.0
1928-05-01,19.780000686645508,19.780000686645508,19.780000686645508,19.780000686645508,19.780000686645508,0,0.0015190221086334166,0.001517869561565517,0.0,0.0,0.0,0.0,0.0015178695615652954,0.0,0.0,0.0,0.0,0.12714276994977677,0.008604433078358183,0.0,0.0
1928-05-02,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,0,0.0025277672055039613,0.002524577775608226,0.0,0.0,0.0,0.0,0.002524577775608005,0.0,0.0,0.0,0.0,0.1285712378365653,0.008564362053860016,0.0,0.0
1928-05-03,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,0,0.005042883603351811,0.005030210852781118,0.0,0.0,0.0,0.0,0.0050302108527808965,0.0,0.0,0.0,0.0,0.11285700116838727,0.008543027860459504,0.0,0.0
1928-05-04,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0,0.015554413507052223,0.015434683573787909,0.0,0.0,0.0,0.0,0.015434683573787251,0.0,0.0,0.0,0.0,0.13142844608851842,0.008744552409642689,0.0,0.0
1928-05-07,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,0,0.008399213350611223,0.008364136234745906,0.0,0.0,0.0,0.0,0.008364136234745466,0.0,0.0,0.0,0.0,0.1321427481515067,0.008838799986328751,0.0,0.0
1928-05-08,20.270000457763672,20.270000457763672,20.270000457763672,20.270000457763672,20.270000457763672,0,-0.006859352802307317,-0.006882986298402305,0.0,0.0,0.0,0.0,-0.0068829862984019705,0.0,0.0,0.0,0.0,0.14214270455496653,0.008710712002970848,0.0,0.0
1928-05-09,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0,-0.001480053575135365,-0.001481149936343748,0.0,0.0,0.0,0.0,-0.0014811499363436367,0.0,0.0,0.0,0.0,0.1364285605294364,0.008039178041659505,0.0,0.0
1928-05-10,20.209999084472656,20.209999084472656,20.209999084472656,20.209999084472656,20.209999084472656,0,-0.0014822473806703762,-0.0014833469960548011,0.0,0.0,0.0,0.0,-0.0014833469960546899,0.0,0.0,0.0,0.0,0.1178572518484933,0.00803776536457575,0.0,0.0
1928-05-11,20.360000610351562,20.360000610351562,20.360000610351562,20.360000610351562,20.360000610351562,0,0.0074221441204394,0.007394735545477154,0.0,0.0,0.0,0.0,0.007394735545476934,0.0,0.0,0.0,0.0,0.11500017983572823,0.007423187943338471,0.0,0.0
1928-05-14,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,0,0.003929269219441034,0.003921569803270698,0.0,0.0,0.0,0.0,0.003921569803270477,0.0,0.0,0.0,0.0,0.11357157570975167,0.00737536214262981,0.0,0.0
1928-05-15,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,0,-0.002446239877825218,-0.0024492368110711916,0.0,0.0,0.0,0.0,-0.00244923681107108,0.0,0.0,0.0,0.0,0.1114288057599749,0.007069575248296781,0.0,0.0
1928-05-16,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,0,-0.016674848590750857,-0.016815438951761207,0.0,0.0,0.0,0.0,-0.01681543895176042,0.0,0.0,0.0,0.0,0.1257145745413644,0.008244754840613959,0.0,0.0
1928-05-17,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,0,0.0034913518621717543,0.0034852712422047813,0.0,0.0,0.0,0.0,0.00348527124220456,0.0,0.0,0.0,0.0,0.11571461813790458,0.008200137890908388,0.0,0.0
1928-05-18,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,0,-0.009940395357710852,-0.009990130956469646,0.0,0.0,0.0,0.0,-0.009990130956469086,0.0,0.0,0.0,0.0,0.12500040871756418,0.007754883386187162,0.0,0.0
1928-05-21,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,0,-0.014558278836176441,-0.014665290450693584,0.0,0.0,0.0,0.0,-0.014665290450692908,0.0,0.0,0.0,0.0,0.1435718536376953,0.00818611610651589,0.0,0.0
1928-05-22,19.360000610351562,19.360000610351562,19.360000610351562,19.360000610351562,19.360000610351562,0,-0.01375438420571462,-0.013849852160921767,0.0,0.0,0.0,0.0,-0.01384985216092109,0.0,0.0,0.0,0.0,0.15928609030587332,0.008786799412809836,0.0,0.0
1928-05-23,19.75,19.75,19.75,19.75,19.75,0,0.020144595937662713,0.01994437797227664,0.0,0.0,0.0,0.0,0.01994437797227577,0.0,0.0,0.0,0.0,0.18000030517578125,0.009803460579185942,0.0,0.0
1928-05-24,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,0.006075991859918917,0.006057607452798978,0.0,0.0,0.0,0.0,0.006057607452798756,0.0,0.0,0.0,0.0,0.1664289746965681,0.009768611543615394,0.0,0.0
1928-05-25,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0,0.0015097522913860573,0.0015086137611837155,0.0,0.0,0.0,0.0,0.0015086137611837155,0.0,0.0,0.0,0.0,0.1564288820539202,0.00950006112719538,0.0,0.0
1928-05-28,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0,-0.016582911056881033,-0.01672194674719014,0.0,0.0,0.0,0.0,-0.01672194674718935,0.0,0.0,0.0,0.0,0.17000034877232142,0.010218086967867435,0.0,0.0
1928-05-29,19.81999969482422,19.81999969482422,19.81999969482422,19.81999969482422,19.81999969482422,0,0.012774655283521508,0.012693747690553129,0.0,0.0,0.0,0.0,0.012693747690552471,0.0,0.0,0.0,0.0,0.18571458544049943,0.010629134097220177,0.0,0.0
1928-05-31,20.0,20.0,20.0,20.0,20.0,0,0.009081751157785645,0.009040760049514518,0.0,0.0,0.0,0.0,0.009040760049514077,0.0,0.0,0.0,0.0,0.19642884390694754,0.010805733836060859,0.0,0.0
1928-06-01,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,0,0.0034999847412109375,0.003493874048686095,0.0,0.0,0.0,0.0,0.003493874048685874,0.0,0.0,0.0,0.0,0.1907144274030413,0.010776708260310686,0.0,0.0
1928-06-04,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0,-0.013452937811120225,-0.013544248434483902,0.0,0.0,0.0,0.0,-0.013544248434483227,0.0,0.0,0.0,0.0,0.20428589412144252,0.01058828774002141,0.0,0.0
1928-06-05,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,0,0.002525310421001903,0.002522127182624456,0.0,0.0,0.0,0.0,0.002522127182624456,0.0,0.0,0.0,0.0,0.20428589412144252,0.010392255952904888,0.0,0.0
1928-06-06,19.65999984741211,19.65999984741211,19.65999984741211,19.65999984741211,19.65999984741211,0,-0.009571815133816552,-0.009617919393134456,0.0,0.0,0.0,0.0,-0.009617919393134007,0.0,0.0,0.0,0.0,0.1935716356549944,0.010485897121392047,0.0,0.0
1928-06-07,19.610000610351562,19.610000610351562,19.610000610351562,19.610000610351562,19.610000610351562,0,-0.0025431962079658366,-0.0025464356249228076,0.0,0.0,0.0,0.0,-0.002546435624922696,0.0,0.0,0.0,0.0,0.1921428952898298,0.010488353049670093,0.0,0.0
1928-06-08,19.3700008392334,19.3700008392334,19.3700008392334,19.3700008392334,19.3700008392334,0,-0.012238641695476282,-0.012314150587403646,0.0,0.0,0.0,0.0,-0.012314150587402971,0.0,0.0,0.0,0.0,0.19499996730259486,0.010759157313895505,0.0,0.0
1928-06-11,18.68000030517578,18.68000030517578,18.68000030517578,18.68000030517578,18.68000030517578,0,-0.0356221220527797,-0.03627207160762709,0.0,0.0,0.0,0.0,-0.036272071607625134,0.0,0.0,0.0,0.0,0.22357136862618582,0.01293647889957914,0.0,0.0
1928-06-12,18.34000015258789,18.34000015258789,18.34000015258789,18.34000015258789,18.34000015258789,0,-0.018201292667735403,-0.018368973989460538,0.0,0.0,0.0,0.0,-0.018368973989459518,0.0,0.0,0.0,0.0,0.2285714830671038,0.013148806012657726,0.0,0.0
1928-06-13,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,0,0.029989053025331502,0.029548174054319306,0.0,0.0,0.0,0.0,0.029548174054317797,0.0,0.0,0.0,0.0,0.24000004359654017,0.015300011608307143,0.0,0.0
1928-06-14,19.049999237060547,19.049999237060547,19.049999237060547,19.049999237060547,19.049999237060547,0,0.008470082190674244,0.008434412320805482,0.0,0.0,0.0,0.0,0.008434412320805043,0.0,0.0,0.0,0.0,0.24285711560930526,0.015212803209747036,0.0,0.0
1928-06-15,18.739999771118164,18.739999771118164,18.739999771118164,18.739999771118164,18.739999771118164,0,-0.016272938496464495,-0.016406796926663077,0.0,0.0,0.0,0.0,-0.01640679692666229,0.0,0.0,0.0,0.0,0.2628571646554129,0.015445383388768844,0.0,0.0
1928-06-18,18.399999618530273,18.399999618530273,18.399999618530273,18.399999618530273,18.399999618530273,0,-0.01814301796907669,-0.018309620713841512,0.0,0.0,0.0,0.0,-0.018309620713840607,0.0,0.0,0.0,0.0,0.2635714667184012,0.015737154974025468,0.0,0.0
1928-06-19,18.34000015258789,18.34000015258789,18.34000015258789,18.34000015258789,18.34000015258789,0,-0.0032608406079508434,-0.0032661687346202317,0.0,0.0,0.0,0.0,-0.0032661687346200088,0.0,0.0,0.0,0.0,0.25,0.015534481084619519,0.0,0.0
1928-06-20,18.56999969482422,18.56999969482422,18.56999969482422,18.56999969482422,18.56999969482422,0,0.012540869156092871,0.012462883782538906,0.0,0.0,0.0,0.0,0.012462883782538249,0.0,0.0,0.0,0.0,0.25357137407575336,0.01571594646764128,0.0,0.0
1928-06-21,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,0,-0.0005385152959708206,-0.0005386603474101013,0.0,0.0,0.0,0.0,-0.0005386603474101013,0.0,0.0,0.0,0.0,0.24928569793701172,0.014848403710333523,0.0,0.0
1928-06-22,18.540000915527344,18.540000915527344,18.540000915527344,18.540000915527344,18.540000915527344,0,-0.0010775081352635274,-0.0010780890644957817,0.0,0.0,0.0,0.0,-0.0010780890644956705,0.0,0.0,0.0,0.0,0.2314284188406808,0.014701600134475343,0.0,0.0
1928-06-25,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,0,-0.003775706511115917,-0.0037828524840135764,0.0,0.0,0.0,0.0,-0.0037828524840133534,0.0,0.0,0.0,0.0,0.23285702296665736,0.014654940649563143,0.0,0.0
1928-06-26,18.68000030517578,18.68000030517578,18.68000030517578,18.68000030517578,18.68000030517578,0,0.011369842968507848,0.011305692102840968,0.0,0.0,0.0,0.0,0.011305692102840308,0.0,0.0,0.0,0.0,0.23428562709263392,0.014687093781380214,0.0,0.0
1928-06-27,18.860000610351562,18.860000610351562,18.860000610351562,18.860000610351562,18.860000610351562,0,0.009635990483678247,0.009589860429806137,0.0,0.0,0.0,0.0,0.009589860429805698,0.0,0.0,0.0,0.0,0.24357141767229354,0.01453563571434795,0.0,0.0
1928-06-28,19.06999969482422,19.06999969482422,19.06999969482422,19.06999969482422,19.06999969482422,0,0.011134627660478236,0.011073094041866667,0.0,0.0,0.0,0.0,0.011073094041866008,0.0,0.0,0.0,0.0,0.2414285114833287,0.014627247700152377,0.0,0.0
1928-06-29,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,0,0.0036706709986584762,0.003663950526608757,0.0,0.0,0.0,0.0,0.003663950526608536,0.0,0.0,0.0,0.0,0.19714273725237166,0.014630891787744186,0.0,0.0
1928-07-02,18.979999542236328,18.979999542236328,18.979999542236328,18.979999542236328,18.979999542236328,0,-0.008359448929692426,-0.008394585072442288,0.0,0.0,0.0,0.0,-0.00839458507244184,0.0,0.0,0.0,0.0,0.1842855725969587,0.01446834352586271,0.0,0.0
1928-07-03,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,0,0.016333054834968053,0.01620110531530869,0.0,0.0,0.0,0.0,0.016201105315307815,0.0,0.0,0.0,0.0,0.1671428680419922,0.015012174134978728,0.0,0.0
1928-07-05,19.479999542236328,19.479999542236328,19.479999542236328,19.479999542236328,19.479999542236328,0,0.009849591378507716,0.009801400336349114,0.0,0.0,0.0,0.0,0.009801400336348673,0.0,0.0,0.0,0.0,0.16928563799176896,0.015082618458050432,0.0,0.0
1928-07-06,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,0,-0.004620131144908557,-0.004630836938313355,0.0,0.0,0.0,0.0,-0.004630836938313131,0.0,0.0,0.0,0.0,0.15357140132359096,0.015104980172161244,0.0,0.0
1928-07-09,19.459999084472656,19.459999084472656,19.459999084472656,19.459999084472656,19.459999084472656,0,0.003610092678063115,0.0036035919343181677,0.0,0.0,0.0,0.0,0.0036035919343179465,0.0,0.0,0.0,0.0,0.13428565434047154,0.014870822202692842,0.0,0.0
1928-07-10,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,0,-0.0015415611874726176,-0.0015427506154611543,0.0,0.0,0.0,0.0,-0.0015427506154610433,0.0,0.0,0.0,0.0,0.1321427481515067,0.012165519680288256,0.0,0.0
1928-07-11,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,0,-0.02470404192986375,-0.02501430730667898,0.0,0.0,0.0,0.0,-0.025014307306677728,0.0,0.0,0.0,0.0,0.14999989100864955,0.012823180277601388,0.0,0.0
1928-07-12,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,18.809999465942383,0,-0.007387930942508003,-0.007415356868370923,0.0,0.0,0.0,0.0,-0.007415356868370475,0.0,0.0,0.0,0.0,0.15928568158830916,0.011142062800176863,0.0,0.0
1928-07-13,18.959999084472656,18.959999084472656,18.959999084472656,18.959999084472656,18.959999084472656,0,0.007974461604949301,0.007942833618846675,0.0,0.0,0.0,0.0,0.007942833618846235,0.0,0.0,0.0,0.0,0.16857147216796875,0.01112250986903916,0.0,0.0
1928-07-16,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,0,-0.013712992304210081,-0.013807883880126107,0.0,0.0,0.0,0.0,-0.01380788388012532,0.0,0.0,0.0,0.0,0.18214266640799387,0.010937290121873052,0.0,0.0
1928-07-17,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,0,0.005347511766912616,0.005333264594575542,0.0,0.0,0.0,0.0,0.005333264594575321,0.0,0.0,0.0,0.0,0.17428534371512278,0.010112956679979516,0.0,0.0
1928-07-18,19.030000686645508,19.030000686645508,19.030000686645508,19.030000686645508,19.030000686645508,0,0.012234120155258266,0.012159888136305913,0.0,0.0,0.0,0.0,0.012159888136305256,0.0,0.0,0.0,0.0,0.17785685403006418,0.01034989768397364,0.0,0.0
1928-07-19,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0,-0.0021019923323184475,-0.002104204618884258,0.0,0.0,0.0,0.0,-0.0021042046188841468,0.0,0.0,0.0,0.0,0.16571412767682756,0.010072320029462564,0.0,0.0
1928-07-20,19.030000686645508,19.030000686645508,19.030000686645508,19.030000686645508,19.030000686645508,0,0.002106420011030341,0.0021042046188843233,0.0,0.0,0.0,0.0,0.002104204618884102,0.0,0.0,0.0,0.0,0.16357135772705078,0.010066773020643554,0.0,0.0
1928-07-23,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,0,0.004729382519205627,0.004718234125891796,0.0,0.0,0.0,0.0,0.004718234125891354,0.0,0.0,0.0,0.0,0.15857137952532088,0.010079637094312399,0.0,0.0
1928-07-24,19.09000015258789,19.09000015258789,19.09000015258789,19.09000015258789,19.09000015258789,0,-0.001569073500454432,-0.0015703057854785536,0.0,0.0,0.0,0.0,-0.0015703057854784424,0.0,0.0,0.0,0.0,0.13857133047921316,0.010030160070582134,0.0,0.0
1928-07-25,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,0,0.00576221107764896,0.005745673039429043,0.0,0.0,0.0,0.0,0.005745673039428823,0.0,0.0,0.0,0.0,0.13285718645368302,0.009823398374872125,0.0,0.0
1928-07-26,19.239999771118164,19.239999771118164,19.239999771118164,19.239999771118164,19.239999771118164,0,0.0020832815931923765,0.002081114571250138,0.0,0.0,0.0,0.0,0.0020811145712499165,0.0,0.0,0.0,0.0,0.12928567613874162,0.009634497157797644,0.0,0.0
1928-07-27,19.420000076293945,19.420000076293945,19.420000076293945,19.420000076293945,19.420000076293945,0,0.00935552532833106,0.00931203345039119,0.0,0.0,0.0,0.0,0.00931203345039075,0.0,0.0,0.0,0.0,0.13714286259242467,0.00954519898128637,0.0,0.0
1928-07-30,19.469999313354492,19.469999313354492,19.469999313354492,19.469999313354492,19.469999313354492,0,0.0025746259971224372,0.002571317325454518,0.0,0.0,0.0,0.0,0.002571317325454518,0.0,0.0,0.0,0.0,0.13857146671840123,0.009531720654635924,0.0,0.0
1928-07-31,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,0,-0.0020543918638598058,-0.0020565050214902043,0.0,0.0,0.0,0.0,-0.0020565050214900933,0.0,0.0,0.0,0.0,0.10714285714285714,0.009310823579904285,0.0,0.0
1928-08-01,19.420000076293945,19.420000076293945,19.420000076293945,19.420000076293945,19.420000076293945,0,-0.0005146798108475181,-0.000514812303964337,0.0,0.0,0.0,0.0,-0.000514812303964337,0.0,0.0,0.0,0.0,0.09785706656319755,0.008614934990422577,0.0,0.0
1928-08-02,19.329999923706055,19.329999923706055,19.329999923706055,19.329999923706055,19.329999923706055,0,-0.004634405367369365,-0.0046451775184858145,0.0,0.0,0.0,0.0,-0.004645177518485592,0.0,0.0,0.0,0.0,0.09357139042445592,0.008382008349514457,0.0,0.0
1928-08-03,19.360000610351562,19.360000610351562,19.360000610351562,19.360000610351562,19.360000610351562,0,0.0015520272511080346,0.0015508241015336872,0.0,0.0,0.0,0.0,0.0015508241015336872,0.0,0.0,0.0,0.0,0.07714298793247767,0.008331081273172255,0.0,0.0
1928-08-06,19.579999923706055,19.579999923706055,19.579999923706055,19.579999923706055,19.579999923706055,0,0.011363600538156104,0.011299519830985965,0.0,0.0,0.0,0.0,0.011299519830985308,0.0,0.0,0.0,0.0,0.085714476449149,0.008680452559121228,0.0,0.0
