Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2003-06-02,967.0,967.0,979.1099853515624,963.5900268554688,963.5900268554688,1662500000,0.003538821541832604,0.003532574646307761,0.016106391788570797,0.003538821541832666,0.012523252690343729,0.0,0.003532574646307761,0.21971535203456363,0.7802846479653719,0.0,1.0,13.485011509486574,0.010100439964907525,1.1569882367875075,0.7687129138861255
2003-06-03,971.5599975585938,971.5599975585938,973.02001953125,964.469970703125,967.0,1450200000,0.0047156127803451575,0.004704529108941449,0.008841829191442606,0.004715612780345139,0.0015027604845044042,0.0026040896117920055,0.004704529108941449,0.5333300019987384,0.17076182861709546,0.29590816938404924,1.0,13.481440952845949,0.010024434301198605,1.0061132724531432,0.6961991547716458
2003-06-04,986.239990234375,986.239990234375,987.8499755859376,970.719970703125,971.5599975585938,1618700000,0.015109712948937926,0.014996698227585568,0.0176314431696016,0.015109712948937995,0.001632447849919378,0.0008517469011463648,0.014996698227585568,0.8569753935394123,0.0939862751106334,0.049038331349895985,1.0,13.844299316406225,0.010336124326620885,1.129810454002748,0.7560329870304975
2003-06-05,990.1400146484376,990.1400146484376,990.1400146484376,978.1300048828124,986.239990234375,1693100000,0.0039544375128570675,0.003946639276500611,0.012177573293059338,0.003954437512857081,0.0,0.008190745987012929,0.003946639276500611,0.32473116093750803,0.0,0.6752688390624086,1.0,14.027871268136153,0.010172700048603267,1.176391134106088,0.7776680619703931
2003-06-06,987.760009765625,987.760009765625,1007.6900024414062,986.010009765625,990.1400146484376,1837200000,-0.002403705382675314,-0.002406598920196461,0.02189588578891948,-0.0024037053826752633,0.017767461346337443,0.001771685412143015,-0.002406598920196461,0.10977886009487497,0.809501555439774,0.08071958446530504,-1.0,14.858581542968759,0.009782511505436624,1.2701650454063955,0.819852536077756
2003-06-09,975.9299926757812,975.9299926757812,987.760009765625,972.5900268554688,987.760009765625,1307000000,-0.011976610687702172,-0.012048908121465586,0.015357964242504385,-0.011976610687702135,0.0,0.003422341607880154,-0.012048908121465586,0.7798306141744441,0.0,0.22016938582548992,-1.0,14.222865513392865,0.010035857672166026,0.8971865410761104,0.6403720208975128
2003-06-10,984.8400268554688,984.8400268554688,984.8400268554688,975.9299926757812,975.9299926757812,1275400000,0.009129788249726989,0.009088363673824899,0.009129788249726996,0.009129788249726996,0.0,0.0,0.009088363673824899,0.9999999999998878,0.0,0.0,1.0,13.910008021763401,0.00988224055924458,0.8746050596526733,0.6283980023838306
2003-06-11,997.47998046875,997.47998046875,997.47998046875,981.6099853515624,984.8400268554688,1520000000,0.012834524662487468,0.012752860158620625,0.01611428727958945,0.012834524662487383,0.0,0.0032382018357786555,0.012752860158620625,0.7964686516879301,0.0,0.20353134831200684,1.0,14.405007498604919,0.010084215965386424,1.0416479638317897,0.713757307148538
2003-06-12,998.510009765625,998.510009765625,1002.739990234375,991.27001953125,997.47998046875,1553100000,0.001032631548545826,0.0010320987513455528,0.011498948277372812,0.0010326315485459207,0.004236292503209739,0.006219227525778767,0.0010320987513455528,0.08980226048827467,0.36878738213317064,0.5414103573784675,1.0,14.31286185128349,0.009994358250018109,1.063973942332078,0.7246332227005129
2003-06-13,988.6099853515624,988.6099853515624,1000.9199829101562,984.27001953125,998.510009765625,1271600000,-0.009914797365312755,-0.00996427628937111,0.016674808681001012,-0.009914797365312736,0.0024377390277665794,0.0043899676157620835,-0.00996427628937111,0.594597368700781,0.14474345016183565,0.26065918113732345,-1.0,14.94642857142858,0.010333231220246233,0.8700374986435598,0.6259584834160083
2003-06-16,1010.739990234375,1010.739990234375,1010.8599853515624,988.6099853515624,988.6099853515624,1345900000,0.02238497001923645,0.022138103847666814,0.02250634762917918,0.022384970019236554,0.00011872006485027004,0.0,0.022138103847666814,0.9946069610252414,0.00539303897471375,0.0,1.0,14.719286237444205,0.011181160045301702,0.9249013628671379,0.6548747263579111
2003-06-17,1011.6599731445312,1011.6599731445312,1015.3300170898438,1007.0399780273438,1010.739990234375,1479700000,0.0009102072927211768,0.0009097933052538782,0.008201950197476274,0.0009102072927211677,0.0036277445413847344,0.003657367401351804,0.0009097933052538782,0.1109744964071017,0.4427052656378309,0.44632023795494674,1.0,14.64928763253349,0.008966334701020989,1.0167591761536474,0.7014918547954138
2003-06-18,1010.0900268554688,1010.0900268554688,1015.1199951171876,1004.6099853515624,1011.6599731445312,1488900000,-0.001551851739456156,-0.0015530571085642822,0.010388875753339417,-0.0015518517394561473,0.003425458999360509,0.00542530008039619,-0.0015530571085642822,0.14937629213220396,0.32921206067501707,0.5214116471926837,-1.0,14.267857142857167,0.008981310162765231,1.0197385047752856,0.7029680499517983
2003-06-19,994.7000122070312,994.7000122070312,1011.219970703125,993.0800170898438,1010.0900268554688,1530100000,-0.01523628017232137,-0.015353544932995188,0.01795874935004863,-0.015236280172321332,0.0011359644453498507,0.001628626819449886,-0.015353544932995188,0.8484043000621999,0.062290338318665504,0.08930536161907955,-1.0,14.439283098493345,0.01003936143667694,1.0480293472875144,0.7168780368048234
2003-06-20,995.6900024414062,995.6900024414062,1002.0900268554688,993.3599853515624,994.7000122070312,1698000000,0.0009952651274010016,0.0009947701794398322,0.008776557149663874,0.0009952651274009927,0.006427727905643127,0.001345827368139835,0.0009947701794398322,0.1134004041025353,0.7331035495304344,0.15349604636691574,1.0,13.954289027622824,0.009973764385656485,1.1583547324248322,0.7693462335053299
2003-06-23,981.6400146484376,981.6400146484376,995.6900024414062,977.4000244140624,995.6900024414062,1398100000,-0.014110805329488496,-0.014211309324765902,0.018369149014750886,-0.014110805329488524,0.0,0.004319292379186201,-0.014211309324765902,0.7681795884042546,0.0,0.23182041159569083,-1.0,14.649998256138458,0.010714913517806592,0.9485343614221896,0.6670774804485204
2003-06-24,983.4500122070312,983.4500122070312,987.8400268554688,979.0800170898438,981.6400146484376,1388300000,0.0018438506291349466,0.0018421528232436116,0.008923851549350595,0.0018438506291350244,0.004463892006656801,0.0026030784755890013,0.0018421528232436116,0.20662049552684394,0.5011426660348917,0.29223683843815024,1.0,14.052141462053628,0.00995411221699439,0.9403187804614721,0.6628522794017141
2003-06-25,975.3200073242188,975.3200073242188,991.6400146484376,974.8599853515624,983.4500122070312,1459200000,-0.00826682066388651,-0.008301180320273589,0.01706241200731489,-0.008266820663886483,0.008397246421587883,0.0004716626022247094,-0.008301180320273589,0.48450480860161454,0.48808034220363467,0.027414849194691303,-1.0,14.3928571428572,0.010199373104410834,0.9850486198990892,0.6856434074911233
2003-06-26,985.8200073242188,985.8200073242188,986.530029296875,973.7999877929688,975.3200073242188,1387400000,0.01076569733128574,0.010708159797852024,0.013052168937691537,0.010765697331285812,0.0007202348982381084,0.0015418834269510747,0.010708159797852024,0.8248205629790932,0.05577530697274804,0.11940413004808022,1.0,13.7535749162947,0.010345062948174291,0.9324474925334976,0.6587873303643823
2003-06-27,976.219970703125,976.219970703125,988.8800048828124,974.2899780273438,985.8200073242188,1267800000,-0.009738123135835774,-0.009785848748285319,0.014799889175580746,-0.009738123135835757,0.0031345369388311784,0.001977005934831642,-0.009785848748285319,0.6579862200524192,0.20973214024252998,0.13228163970498227,-1.0,13.712149483817013,0.01020297143699965,0.852901013834111,0.6167525264668091
2003-06-30,974.5,974.5,983.6099853515624,973.5999755859376,976.219970703125,1587200000,-0.0017618679751922883,-0.0017634218900367243,0.010253846536672506,-0.0017618679751922987,0.007583391122049653,0.0009235755916494473,-0.0017634218900367243,0.17182507743712241,0.7382624814028242,0.08991244115995341,-1.0,13.790719168526818,0.010192971128760405,1.0723888122929053,0.7287019575135566
2003-07-01,982.3200073242188,982.3200073242188,983.260009765625,962.0999755859376,974.5,1460200000,0.008024635530239799,0.007992609360683222,0.02171373440706761,0.008024635530239866,0.0009569207940361113,0.012623202542559745,0.007992609360683222,0.36956496656915666,0.04442348407492473,0.5860115493558714,1.0,14.168579101562516,0.010292319073602545,0.9844981655108488,0.6853660688318124
2003-07-02,993.75,993.75,993.780029296875,982.3200073242188,982.3200073242188,1519300000,0.011635711978335683,0.011568537660242822,0.01166628174852375,0.011635711978335727,3.021816037735849e-05,0.0,0.011568537660242822,0.9973796475305503,0.0026203524693624186,0.0,1.0,14.167868477957606,0.0100651119939964,1.0196492374408919,0.7029238515038625
2003-07-03,985.7000122070312,985.7000122070312,995.0,983.3400268554688,993.75,775900000,-0.00810061664701256,-0.008133604913024199,0.011733306308962264,-0.008100616647012579,0.001268134305082525,0.0023942227070469194,-0.008133604913024199,0.6903950543611378,0.10720436355260103,0.20240058208617537,-1.0,13.811440604073677,0.010201315876166532,0.5215138055640058,0.4197057639673585
2003-07-07,1004.4199829101562,1004.4199829101562,1005.5599975585938,985.7000122070312,985.7000122070312,1429100000,0.018991549631018012,0.01881346140052808,0.02014810297820227,0.01899154963101812,0.0011349979767770833,0.0,0.01881346140052808,0.9425974073868716,0.057402592613078195,0.0,1.0,13.640725272042427,0.011032123104971817,0.9722045157474546,0.6791519606140355
2003-07-08,1007.8400268554688,1007.8400268554688,1008.9199829101562,998.72998046875,1004.4199829101562,1565700000,0.003404993930331335,0.0033992100641327084,0.010145161003151536,0.0034049939303312502,0.0010715550344403747,0.00564573969061286,0.0033992100641327084,0.33562739214027004,0.10598192305617907,0.5583906848034528,1.0,13.776436941964302,0.010615418621222691,1.0683155630999424,0.7267345383802117
2003-07-09,1002.2100219726562,1002.2100219726562,1010.4299926757812,998.1699829101562,1007.8400268554688,1618000000,-0.005586208855366204,-0.005601870071837125,0.012164638671751396,-0.005586208855366172,0.0025842545609498636,0.004031130176235881,-0.005601870071837125,0.4592169982276544,0.21125316128002739,0.3295298404922367,-1.0,13.901436941964286,0.010578806422879831,1.1005483560405889,0.7421984325670713
2003-07-10,988.7000122070312,988.7000122070312,1002.2100219726562,983.6300048828124,1002.2100219726562,1465700000,-0.013480218187234994,-0.01357190119870671,0.018539045392175085,-0.013480218187235011,0.0,0.005127953132013532,-0.01357190119870671,0.7271257986629659,0.0,0.2728742013369804,-1.0,13.932870047433044,0.010660424705560992,0.9922981630873208,0.6892888282261527
2003-07-11,998.1400146484376,998.1400146484376,1000.8599853515624,988.7000122070312,988.7000122070312,1212700000,0.009547893521649531,0.00950260046028829,0.012298951142305508,0.009547893521649569,0.0027250392361865125,0.0,0.00950260046028829,0.776317704751771,0.22368229524814673,0.0,1.0,14.177865164620528,0.010887907418327514,0.8216802714478743,0.5997593012478974
2003-07-14,1003.8599853515624,1003.8599853515624,1015.4099731445312,998.1400146484376,998.1400146484376,1448900000,0.005730629590217751,0.005714271995592051,0.01730214022345995,0.005730629590217808,0.011505576436462836,0.0,0.005714271995592051,0.3312092906545355,0.6687907093454067,0.0,1.0,14.105006626674083,0.010696876970774592,0.989441135456943,0.687853762840662
2003-07-15,1000.4199829101562,1000.4199829101562,1009.6099853515624,996.6699829101562,1003.8599853515624,1518600000,-0.003426775139564353,-0.003432659981358797,0.012890246279588891,-0.0034267751395643197,0.005747586112058284,0.0037484257252554027,-0.003432659981358797,0.26584248781888636,0.4443584942148378,0.28979901796619856,-1.0,14.403577532087022,0.009465111082963249,1.0363111526624311,0.7111399124843603
2003-07-16,994.0900268554688,994.0900268554688,1003.469970703125,989.2999877929688,1000.4199829101562,1662000000,-0.006327298697367145,-0.006347400891690437,0.014164034257829094,-0.006327298697367152,0.003068120301555132,0.004818516364812527,-0.006347400891690437,0.44671585666840113,0.21524287024950992,0.33804127308201837,-1.0,14.217145647321379,0.009546448011821607,1.1347219453312543,0.7583364018202906
2003-07-17,981.72998046875,981.72998046875,994.0,978.5999755859376,994.0,1661400000,-0.012433528204499167,-0.012511471261658864,0.015491579231285663,-0.012344084035462777,0.0,0.003188254352095769,-0.012511471261658752,0.796753251900364,0.0,0.2032467480995711,-1.0,14.414289202008872,0.00989545386907296,1.1309811503141614,0.7565825076123945
2003-07-18,993.3200073242188,993.3200073242188,994.25,981.7100219726562,981.72998046875,1365200000,0.011805717545607441,0.011736573725128359,0.012773347332589603,0.011805717545607419,0.000936246797531484,2.0092715284688274e-05,0.011736573725128359,0.9242461852959766,0.07416222530480536,0.0015915893991383706,1.0,14.267857142857094,0.009741259682652194,0.9291967335181925,0.6571037160317899
2003-07-21,978.7999877929688,978.7999877929688,993.3200073242188,975.6300048828124,993.3200073242188,1254200000,-0.014617665429254467,-0.014725556198844162,0.01780896620522047,-0.014617665429254441,0.0,0.0032386421635579995,-0.014725556198844162,0.8208037042020234,0.0,0.17919629579792018,-1.0,14.816428048270065,0.01027071509410342,0.8555882698043239,0.6182017723645438
2003-07-22,988.1099853515624,988.1099853515624,990.2899780273438,976.0800170898438,978.7999877929688,1439700000,0.009511644538927833,0.009466693661065903,0.014517737142131662,0.009511644538927848,0.0022062247200201482,0.0027527003506165907,0.009466693661065903,0.6551740430210441,0.15341299567039787,0.19141296130848767,1.0,14.31999424525668,0.010011568644923275,0.9838155945397791,0.6850220582423914
2003-07-23,988.6099853515624,988.6099853515624,989.8599853515624,979.7899780273438,988.1099853515624,1362700000,0.0005060165441219677,0.0005058885609230958,0.010191180610967918,0.0005060165441219619,0.0012644015522010775,0.008415864140053101,0.0005058885609230958,0.04965239685550546,0.12413099213876365,0.8262166110056316,1.0,14.220707484653994,0.010005392187020344,0.9297543216143488,0.6573927003138242
2003-07-24,981.5999755859376,981.5999755859376,998.8900146484376,981.0700073242188,988.6099853515624,1559000000,-0.007090773782880588,-0.007116032794080435,0.01802531593678152,-0.00709077378288054,0.010472727743028785,0.0005399024805420503,-0.007116032794080323,0.3933786130433963,0.5768813171531777,0.029740069803370017,-1.0,14.660709926060251,0.009955393894449436,1.063921263002155,0.7246076991213979
2003-07-25,998.6799926757812,998.6799926757812,998.7100219726562,977.489990234375,981.5999755859376,1397500000,0.017400180842148227,0.017250531155822025,0.02161779978204927,0.017400180842148266,3.0068988159602522e-05,0.004115417733112542,0.017250531155822025,0.8049006382507068,0.0014151391122014815,0.1936842226370447,1.0,14.757856096540163,0.010411694947467928,0.9518769173764025,0.6687914313801298
2003-07-28,996.52001953125,996.52001953125,1000.6799926757812,993.5900268554688,998.6799926757812,1328600000,-0.002162828093455582,-0.002165170384060534,0.00709933699714583,-0.0021628280934556376,0.0020069842660469317,0.002940224599962859,-0.002165170384060534,0.30465212375815676,0.28208880701085876,0.4132590692308434,-1.0,14.53642490931918,0.010145802782537785,0.905000183915437,0.6444821051221962
2003-07-29,989.280029296875,989.280029296875,998.6400146484376,984.1500244140624,996.52001953125,1508900000,-0.007265273243362014,-0.007291793872162242,0.014540591207782389,-0.007265273243362032,0.002142967667804219,0.005185594301806269,-0.007291793872162242,0.49965459722662614,0.14630756010850246,0.35403784266480237,-1.0,14.695709228515625,0.010300024338401036,1.0303428421593157,0.7082046665569729
2003-07-30,987.489990234375,987.489990234375,992.6199951171876,985.9600219726562,989.280029296875,1391900000,-0.001809436165179923,-0.0018110751722153339,0.0067321415042259575,-0.0018094361651799034,0.0033822781530371687,0.0015493506535247217,-0.0018110751722153339,0.2687757178074461,0.5014983916346005,0.22972589055780315,-1.0,13.844277518136161,0.010169794046124937,0.9504060000054625,0.6680375560349816
2003-07-31,990.3099975585938,990.3099975585938,1004.5900268554688,987.489990234375,987.489990234375,1608000000,0.0028557325665139466,0.0028516627087107533,0.017316668310769567,0.0028557325665138516,0.014419756775231477,0.0,0.0028516627087107533,0.16491235584489716,0.8350876441550444,0.0,1.0,14.19713919503349,0.009841231520276382,1.0977188201434134,0.7408504781816709
2003-08-01,980.1500244140624,980.1500244140624,990.3099975585938,978.8599853515624,990.3099975585938,1390600000,-0.010259386625984468,-0.010312376876165158,0.01156204848507944,-0.010259386625984484,0.0,0.0013161649037056245,-0.010312376876165158,0.8873329530855273,0.0,0.11266704691438532,-1.0,13.781428745814756,0.009945492589566157,0.9479790852881227,0.6667924686576362
2003-08-04,982.8200073242188,982.8200073242188,985.75,966.7899780273438,980.1500244140624,1318700000,0.0027240553421936653,0.002720351827634523,0.01934399989837334,0.0027240553421936506,0.0029812098389798915,0.0135935840613299,0.002720351827634523,0.14082172024941833,0.15453529959019405,0.704642980160335,1.0,14.211430140904051,0.008917048638665851,0.8997888870238528,0.6417427679062799
2003-08-05,965.4600219726562,965.4600219726562,982.8200073242188,964.969970703125,982.8200073242188,1351700000,-0.017663443175954474,-0.017821303454706765,0.018162060690737718,-0.017663443175954478,0.0,0.0005075831814661397,-0.017821303454706765,0.9725462036894021,0.0,0.027453796310541966,-1.0,14.474291120256728,0.009592095711629028,0.9239423911631818,0.654376409572359
2003-08-06,967.0800170898438,967.0800170898438,975.739990234375,960.8400268554688,965.4600219726562,1491000000,0.0016779515260274547,0.001676545338155906,0.015433019534524285,0.0016779515260274356,0.008954763816329297,0.004777262517625046,0.001676545338155906,0.10872477173204362,0.5812076797980938,0.3100675484697954,1.0,14.432141985212095,0.00959223066206183,1.0170643062952938,0.701643140613227
2003-08-07,974.1199951171876,974.1199951171876,974.8900146484376,963.8200073242188,967.0800170898438,1389300000,0.007279623095231225,0.007253254530505022,0.011446837002723878,0.007279623095231255,0.0007904770819916964,0.003346620315737198,0.007253254530505022,0.6359506205511921,0.06955908055862696,0.2944902988900906,1.0,14.32714407784603,0.009373094952631545,0.9482214960236534,0.666916903080754
2003-08-08,977.5900268554688,977.5900268554688,980.5700073242188,973.8300170898438,974.1199951171876,1086600000,0.0035622220626563283,0.003555892377021268,0.006919055422493584,0.0035622220626563444,0.0030482926246040492,0.0002966253944678748,0.003555892377021268,0.5148422501538532,0.44213424131554274,0.04302350853045566,1.0,13.545000348772362,0.009121938136260617,0.7433453963345806,0.5558059088883657
2003-08-11,980.5900268554688,980.5900268554688,985.4600219726562,974.2100219726562,977.5900268554688,1022200000,0.0030687710774319754,0.0030640720105882756,0.011507891540369868,0.0030687710774319646,0.004966392665449063,0.0034469092997523277,0.0030640720105882756,0.26666666666664296,0.43288845486107264,0.30044487847219553,1.0,13.333574567522362,0.00903751406583456,0.7050695757856676,0.5336059168153158
2003-08-12,990.3499755859376,990.3499755859376,990.4099731445312,979.9000244140624,980.5900268554688,1132300000,0.009953138889008395,0.009903932637191859,0.01071798452220843,0.009953138889008305,6.058217809127419e-05,0.0006967258629941661,0.009903932637191859,0.9286390429454102,0.0057086442695666725,0.06565231278492793,1.0,13.364998953683093,0.009348647107561859,0.7882605360143798,0.5812433797906938
2003-08-13,984.030029296875,984.030029296875,992.5,980.8499755859376,990.3499755859376,1208800000,-0.006381528191913621,-0.006401977186592457,0.011763542890148186,-0.006381528191913607,0.0021849174822425456,0.003231663278822547,-0.006401977186592457,0.5424835231618449,0.18455106510051372,0.2729654117375555,-1.0,12.924285888671916,0.009350449759326708,0.8477750113967107,0.6139822187280132
2003-08-14,990.510009765625,990.510009765625,991.9099731445312,980.3599853515624,984.030029296875,1186800000,0.006585145042149021,0.0065635576932603495,0.011737434274461875,0.006585145042148947,0.00141337630625006,0.0037052063170780287,0.0065635576932603495,0.5610378629745542,0.12120907865879879,0.3177530583665604,1.0,12.233568464006746,0.009029016789224492,0.8351735581855876,0.6071390591514135
2003-08-15,990.6699829101562,990.6699829101562,992.3900146484376,987.0999755859376,990.510009765625,636370000,0.00016150583331220325,0.00016149279264918284,0.005340722466552086,0.00016150583331217715,0.0017362308013296828,0.0034421494932855372,0.00016149279264918284,0.030240446741733252,0.3251453756691496,0.6446141775889281,1.0,12.105002267020138,0.008629281857129528,0.45056443573419125,0.3719527467117005
2003-08-18,999.739990234375,999.739990234375,1000.3499755859376,990.6699829101562,990.6699829101562,1127600000,0.009155427620381795,0.009113770757476485,0.009771157744525345,0.00915542762038174,0.0006101439949597406,0.0,0.009113770757476485,0.9369849366632591,0.06301506333663759,0.0,1.0,11.761431012834862,0.008140209494830025,0.8104945094675333,0.593600017613345
2003-08-19,1002.3499755859376,1002.3499755859376,1003.2999877929688,995.2999877929688,999.739990234375,1300600000,0.0026106641497363192,0.002607262285548578,0.008002080619106287,0.0026106641497363123,0.000947784935571823,0.004429593005986542,0.002607262285548578,0.3262481689452859,0.11875152587887719,0.5550003051757119,1.0,11.857147216796907,0.007908503506446047,0.9444776957009926,0.6649934040932594
